"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"Surkhet",2013,1.28444252228422,1.28957023268838,1.23792144685897,1.28495617492201
"Surkhet",2014,1.31498162361608,1.3159830426072,1.27683053365661,1.31799965771518
"Surkhet",2015,1.24322964316094,1.22403117547674,1.24751495247707,1.25574084742523
"Surkhet",2016,1.26020124526745,1.23394168066749,1.27906918038796,1.27658142345226
"Surkhet",2017,1.20242623525787,1.17346021981386,1.22847413692042,1.22004259275396
"Surkhet",2018,1.2982989440403,1.27453618253566,1.30980261941093,1.31298999213623
"Surkhet",2019,1.32253715518565,1.29503498715204,1.3409539010309,1.33912493065112
"Surkhet",2020,1.37873242594719,1.34818282250452,1.40128227189582,1.39672760585585
"Surkhet",2021,1.38453518909251,1.35146102920082,1.40705472095928,1.40155374418183
"Surkhet",2022,1.41947901273572,1.37741485421552,1.4559620583636,1.43961215119621
"Surkhet",2023,1.44485659987104,1.41613068051361,1.51629187571125,1.48744818499887
"Syangja",2000,0.923844834146587,0.913731778857319,0.914651336396418,0.928545729003322
"Syangja",2001,0.966347266938695,0.959182713525465,0.962631133775702,0.975669704994144
"Syangja",2002,0.981303510466814,0.984665255838388,1.00044204046042,1.00692588119074
"Syangja",2003,0.959179195500656,0.963050471039123,0.97968017532941,0.985437199173644
"Syangja",2004,0.927955463073452,0.932047013690875,0.948932256929732,0.954125032502729
"Syangja",2005,0.899645846776229,0.904039143197203,0.920420194012133,0.925419401460535
"Syangja",2006,0.92444432970165,0.931402389243062,0.942581418473695,0.950095730798002
"Syangja",2007,0.858987252600339,0.869963506192321,0.869252756201842,0.880939896303657
"Syangja",2008,0.910432812773187,0.925165344290306,0.919375991363344,0.933836540649815
"Syangja",2009,0.996908809891808,1.0073568028045,1.0101022525622,1.02223623068932
"Syangja",2010,0.964441743700977,0.98186215235792,0.966554502571347,0.985880327163151
"Syangja",2011,0.989514741483906,1.01218425180991,0.986259295182671,1.01040070741544
"Syangja",2012,1.1354520591267,1.16055371541725,1.132719464435,1.1596066484514
"Syangja",2013,1.2329629945826,1.25774030223767,1.23238168126099,1.25954183221583
"Syangja",2014,1.27854986113794,1.30003889707605,1.28398781858765,1.30782834048786
"Syangja",2015,1.27987384474808,1.28271649102075,1.31120954025196,1.31623258213496
"Syangja",2016,1.32292829077007,1.31985487476126,1.36464174992622,1.36334458883921
"Syangja",2017,1.2770046196102,1.27054492139379,1.3224488573029,1.31753780024961
"Syangja",2018,1.35118615391915,1.35059635046816,1.38910003181687,1.39088849135725
"Syangja",2019,1.38761896742052,1.38443570504403,1.4307137902546,1.42967727620942
"Syangja",2020,1.45366902228018,1.44835915070178,1.50038355544511,1.49785086803907
"Syangja",2021,1.43617539186565,1.44209107933199,1.50159182498955,1.49423044046037
"Syangja",2022,1.50043359120055,1.49974370386548,1.57753327350229,1.56324775514549
"Syangja",2023,1.56025645902188,1.5621003890419,1.65703998457115,1.63541133750486
"Tanahu",2000,0.910591787449089,0.921338873824311,0.919680887808434,0.932393801476635
"Tanahu",2001,0.957193702335742,0.968821501496332,0.968690266989443,0.981244671351272
"Tanahu",2002,0.987305730391473,0.999407792161881,1.00675626749423,1.01604749565155
"Tanahu",2003,0.965372986197595,0.977535277648686,0.985424749901545,0.994150912190169
"Tanahu",2004,0.933963699618263,0.946070785596825,0.954144488426011,0.962348835826227
"Tanahu",2005,0.905409013982047,0.917561437306764,0.925297283687006,0.933259417223946
"Tanahu",2006,0.929570725870978,0.944456084756654,0.947726306190801,0.957929488738558
"Tanahu",2007,0.860693009205408,0.880321890088614,0.874041772935057,0.887422902411989
"Tanahu",2008,0.909576967638538,0.935213182486345,0.92440566763867,0.940099150140098
"Tanahu",2009,0.996728462377317,1.02003277549505,1.01575903186002,1.02974262429556
"Tanahu",2010,0.962396138424433,0.99153322289711,0.972793762065619,0.992723563413805
"Tanahu",2011,0.985486000406727,1.02031051324715,0.99260553912342,1.01668429809302
"Tanahu",2012,1.13133324698063,1.17028590368892,1.1401203310244,1.16707050936516
"Tanahu",2013,1.22954836753598,1.26936484251568,1.24043414684119,1.26808838560865
"Tanahu",2014,1.27608921578743,1.31369538389172,1.292063286274,1.31706548352146
"Tanahu",2015,1.28462851064876,1.3036888299571,1.31858584771931,1.32782272188854
"Tanahu",2016,1.33000655905435,1.34381591439441,1.37177106651906,1.37585904213501
"Tanahu",2017,1.28482943790687,1.29510289273741,1.32897475376194,1.32990193078668
"Tanahu",2018,1.35693077722114,1.37407523798654,1.3965002838703,1.40332654594585
"Tanahu",2019,1.39482696602671,1.40971913607265,1.43832578274686,1.44291771348992
"Tanahu",2020,1.46073619893165,1.47541475875832,1.508144472526,1.51169850764357
"Tanahu",2021,1.45587689860264,1.47293556431632,1.50933353877617,1.51078002900562
"Tanahu",2022,1.5244301979714,1.53474925816553,1.58577997517455,1.58177761362926
"Tanahu",2023,1.58174380389001,1.59880366300918,1.66574351960825,1.65397132845122
"Taplejung",2000,0.901493451990924,0.896681134235738,0.883903264267177,0.906238046399903
"Taplejung",2001,0.946562283175366,0.941977687936608,0.930185920281825,0.952696024737383
"Taplejung",2002,0.972105137273231,0.96886419377256,0.966408239529519,0.983900813233959
"Taplejung",2003,0.950356235744865,0.947371543024012,0.945802811909965,0.962424475087658
"Taplejung",2004,0.919512783474435,0.916724020194998,0.915737759582486,0.931513578686442
"Taplejung",2005,0.892000418438383,0.889718220199012,0.888828738711684,0.90404455316091
"Taplejung",2006,0.921551876938967,0.922684092721133,0.916393699487804,0.934657304119853
"Taplejung",2007,0.865486557911317,0.873282202849496,0.856818790298773,0.878978252911856
"Taplejung",2008,0.921778770525227,0.933780078868148,0.911591946370389,0.937318070485672
"Taplejung",2009,1,1.00597405779623,0.990327695013834,1.01443903674512
"Taplejung",2010,0.982734149539424,0.999144933732364,0.966817643429495,0.998579797621161
"Taplejung",2011,1.01713626178094,1.04059638455629,0.997539975399754,1.03493596373983
"Taplejung",2012,1.16559918398409,1.19107304512189,1.14344687323717,1.18552201641441
"Taplejung",2013,1.26125758551983,1.28575548744358,1.23912720692156,1.28232426329862
"Taplejung",2014,1.29918137547803,1.31852071767598,1.2802606600168,1.32009314756571
"Taplejung",2015,1.26297359850972,1.25508360756641,1.26006328257974,1.27875686183078
"Taplejung",2016,1.29270641047221,1.27560808308194,1.29548138129474,1.30756506449961
"Taplejung",2017,1.24060073791236,1.21908788496293,1.24672294680261,1.25422539857726
"Taplejung",2018,1.32601409160761,1.31270660625514,1.32601710291763,1.34181995897939
"Taplejung",2019,1.35625404600216,1.33853279260293,1.35874995795687,1.37176831951863
"Taplejung",2020,1.41724469178756,1.3962752029779,1.42095676788372,1.43290157056919
"Taplejung",2021,1.41280411279615,1.39563495804239,1.4260704367303,1.43419859084465
"Taplejung",2022,1.4621952763598,1.43413990497784,1.4815251139376,1.48242022263344
"Taplejung",2023,1.48450525371007,1.48072731208382,1.54461437196478,1.53305253041984
"Terhathum",2000,0.952436335818088,0.899201783907641,0.891021869116232,0.919051113563804
"Terhathum",2001,0.987142990887756,0.943025663508351,0.938986687067026,0.96406923345031
"Terhathum",2002,0.974950945619001,0.965371233133084,0.975898751104957,0.988048786257656
"Terhathum",2003,0.95271211182663,0.943905247689694,0.955115970116714,0.96643676599664
"Terhathum",2004,0.921584335526331,0.913302031312908,0.9247735998505,0.935370206351876
"Terhathum",2005,0.893849558701406,0.886537593781445,0.897210113015978,0.907636997482054
"Terhathum",2006,0.92186890374139,0.920391981718758,0.92365830488082,0.937687289445703
"Terhathum",2007,0.864222019111658,0.87286922930373,0.860883580662654,0.880658716328635
"Terhathum",2008,0.920495455939589,0.933899015013951,0.915092241741377,0.938829483013411
"Terhathum",2009,1,1.0036082639296,0.997102100931145,1.01696359613115
"Terhathum",2010,0.97771236791978,1,0.969243663715773,0.999022291748142
"Terhathum",2011,1.01070098325911,1.04340484192818,0.997886728655959,1.03466038837205
"Terhathum",2012,1.15744835128879,1.19364434906118,1.14464560821112,1.18525864715894
"Terhathum",2013,1.25328895803046,1.28775596760769,1.2411626401095,1.28233983649793
"Terhathum",2014,1.29353311998453,1.31875894052098,1.28452948837466,1.32109621308417
"Terhathum",2015,1.26481667198437,1.24700199577829,1.27452469357614,1.28370042875007
"Terhathum",2016,1.29815006921017,1.26458334101591,1.31390585338193,1.31424480529239
"Terhathum",2017,1.24788106472919,1.20692754328034,1.26627155435641,1.26146238461615
"Terhathum",2018,1.33062751292899,1.30272098897163,1.3431916730265,1.34800160914428
"Terhathum",2019,1.3615392699525,1.32690508361372,1.37809861799477,1.37865443638272
"Terhathum",2020,1.42401791058229,1.38313867491164,1.44205396886382,1.44042271785978
"Terhathum",2021,1.38437013423255,1.37896702481705,1.44618178504356,1.43438955759958
"Terhathum",2022,1.43508244797286,1.41381636541888,1.50661960953015,1.48424520573453
"Terhathum",2023,1.4829636436263,1.46123188705888,1.57293329943652,1.54130451292825
"Udayapur",2000,0.891440750383815,0.887565138663753,0.879604520604022,0.899798843680872
"Udayapur",2001,0.938822735936283,0.933000745558276,0.927155659506878,0.947278791360201
"Udayapur",2002,0.972684896275761,0.961647985984102,0.963746346553412,0.980842747825664
"Udayapur",2003,0.951151452943742,0.940376515442895,0.943170135711178,0.959492880282717
"Udayapur",2004,0.920403367653173,0.909961638010361,0.913088111680205,0.928662007032788
"Udayapur",2005,0.892868404653643,0.883336653154225,0.886006029724305,0.901239696375751
"Udayapur",2006,0.921943488372069,0.917668944241337,0.914005505772896,0.932514053162739
"Udayapur",2007,0.86460237359392,0.8713646072784,0.855498540443338,0.878245469231111
"Udayapur",2008,0.920351494048042,0.932967255026253,0.911062415030749,0.937336617681688
"Udayapur",2009,0.999336429993364,1.00188322130412,0.988756596454422,1.01289626567556
"Udayapur",2010,0.980470806686866,1,0.967138220828427,0.999504754358162
"Udayapur",2011,1.01371339650228,1.04424290340293,0.999109329770652,1.03733721230952
"Udayapur",2012,1.16206608006075,1.19464798233055,1.14516653074937,1.18806946831488
"Udayapur",2013,1.25791522115213,1.28827822735719,1.24013601330877,1.28425066046516
"Udayapur",2014,1.29668300696479,1.31837285419784,1.28003804263987,1.32060545113588
"Udayapur",2015,1.26526726179733,1.24296814061941,1.25490962298251,1.273210444602
"Udayapur",2016,1.29657296718305,1.25907395467164,1.28856308253712,1.29981471860789
"Udayapur",2017,1.24515025913118,1.20081944606169,1.23888962251038,1.24546003053184
"Udayapur",2018,1.32910252934044,1.29757890774183,1.3196015352886,1.33471146315948
"Udayapur",2019,1.36029766796794,1.32120975983392,1.35160808325433,1.36367235582299
"Udayapur",2020,1.42172197978948,1.37687626358089,1.41283194808874,1.42367600656246
"Udayapur",2021,1.42451931395657,1.37899990862645,1.41824786769549,1.42747804599651
"Udayapur",2022,1.47627614239227,1.41246184507215,1.47212212341569,1.47348411662299
"Udayapur",2023,1.46013646649525,1.44311646413058,1.53505262660067,1.51178986433826
