outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,100,2,log_int,True,ppml,0.003174551265351968,,0.07573159496120956,0.9665637063666819,0.2956211238489006,1.5858862926192434,2635,313,+0.3% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,0,3,log_int,True,ppml,0.13003600396935508,,0.1326994962123788,0.32712146686413224,0.18329831932773108,1.1067575661328886,4848,714,+13.0% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,25,3,log_int,True,ppml,0.05957690979322247,,0.08440576169159072,0.4802880345723344,0.24947368421052632,1.33686520121667,3760,475,+6.0% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,50,3,log_int,True,ppml,-0.017074479122784307,,0.07850050837446812,0.8278125669663181,0.27072942643391523,1.4391661538678233,3168,401,-1.7% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,100,3,log_int,True,ppml,-0.05718202002096979,,0.08431276027045607,0.497636576376554,0.3031150159744409,1.6053554897288005,2464,313,-5.7% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,0,4,log_int,True,ppml,0.08319960749336569,,0.13461737516270864,0.5365456176937624,0.1865546218487395,1.118994647425979,4500,714,+8.3% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,25,4,log_int,True,ppml,0.01824200816138075,,0.08270168337673817,0.8254225744942723,0.2534736842105263,1.3513892931577476,3495,475,+1.8% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,50,4,log_int,True,ppml,-0.015363239257410441,,0.08320049303515033,0.8535010371690139,0.27464671654197836,1.454456794381699,2940,401,-1.5% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,100,4,log_int,True,ppml,0.014552014578618686,,0.08531166377923,0.8645581640309177,0.3073482428115016,1.6224023179007545,2280,313,+1.5% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,0,5,log_int,True,ppml,-0.018990883936656745,,0.1463948553779077,0.8967850222754234,0.19057623049219688,1.120902957356765,4158,714,-1.9% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,25,5,log_int,True,ppml,0.00714838043378464,,0.08883853624607685,0.9358675427740384,0.25774436090225566,1.3526946622807534,3220,475,+0.7% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,50,5,log_int,True,ppml,0.05525120895539077,,0.09579911743412785,0.5641149236910092,0.2793017456359102,1.4561746047074091,2716,401,+5.5% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,100,5,log_int,True,ppml,0.12284254186161901,,0.08913272022596515,0.16814214688958007,0.3110451848471018,1.623346377423541,2100,313,+12.3% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,0,6,log_int,True,ppml,-0.22526813928026104,,0.18299417475584978,0.21831814273647354,0.19532428355957768,1.1420439183231013,3809,714,-22.5% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,25,6,log_int,True,ppml,-0.07235372700245517,,0.13226468823190934,0.5843530595459872,0.262834008097166,1.3778066684257697,2938,475,-7.2% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,50,6,log_int,True,ppml,0.11310983861998669,,0.11401864608059328,0.3211832285915355,0.28390562056397467,1.4829434235794279,2483,401,+11.3% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,100,6,log_int,True,ppml,0.17553796154979154,,0.10765354712602217,0.10297850005073439,0.3155566478250184,1.653400392364524,1924,313,+17.6% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,0,7,log_int,True,ppml,-0.15241985175006076,,0.1905236932237911,0.4237080688722257,0.19992997198879553,1.1554005306087036,3468,714,-15.2% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,25,7,log_int,True,ppml,-0.08430292191537456,,0.12056413459696018,0.48440383720127844,0.2687719298245614,1.3938577190125294,2676,475,-8.4% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,50,7,log_int,True,ppml,0.02986433019242315,,0.11386052559133272,0.7930988667905021,0.2899002493765586,1.49971168518002,2268,401,+3.0% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,100,7,log_int,True,ppml,0.13516883494310086,,0.10936770169303356,0.21649134394280334,0.32161874334398294,1.6713680784931,1752,313,+13.5% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,0,8,log_int,True,ppml,0.13861623145895605,,0.21959466921287016,0.527885717865525,0.20320855614973263,1.1382069147658123,3146,714,+13.9% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,25,8,log_int,True,ppml,0.09861329746708569,,0.13497136461662104,0.46500894279060656,0.27177033492822966,1.371198358949897,2431,475,+9.9% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,50,8,log_int,True,ppml,0.17323313264063062,,0.12790050284390825,0.17559710148868213,0.2922239854908184,1.4737555404146998,2057,401,+17.3% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,100,8,log_int,True,ppml,0.21146171032101932,,0.13165420004676903,0.10823208519481864,0.3238454835898925,1.6407358192021408,1595,313,+21.1% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,0,9,log_int,True,ppml,0.19209341482495487,,0.2154470317499774,0.3726052763548895,0.20182072829131653,1.110644314307095,2790,714,+19.2% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,25,9,log_int,True,ppml,0.15095392017138715,,0.12860961064894658,0.24050019330528638,0.26842105263157895,1.3361806162605103,2140,475,+15.1% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,50,9,log_int,True,ppml,0.13246899610006013,,0.1290854699193934,0.3047918931538405,0.286783042394015,1.434023334445197,1800,401,+13.2% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,100,9,log_int,True,ppml,0.14762445787051964,,0.11600361111732031,0.20316533674017023,0.31629392971246006,1.594861215819735,1400,313,+14.8% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,0,10,log_int,True,ppml,0.13130302606117297,,0.21591970995351398,0.5431142400534374,0.2001244942421413,1.0784511086912068,2430,714,+13.1% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,25,10,log_int,True,ppml,-0.028811310620246233,,0.13256209753932785,0.8279418326158299,0.2650292397660819,1.2951009044386566,1881,475,-2.9% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,50,10,log_int,True,ppml,-0.1378353180954986,,0.12741009178166773,0.2793306600603471,0.2798559157661402,1.3870386635485497,1575,401,-13.8% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,100,10,log_int,True,ppml,-0.13542843719390255,,0.11925879784478595,0.2561305168835839,0.30564430244941426,1.5394712344415402,1215,313,-13.5% change in expected count (β·meanY ≈ -0.04 firms),
