outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,50,3,log_int,True,ppml,0.23130415730028964,,0.356481363679091,0.5164331151700456,0.27072942643391523,1.4391661538678233,3168,401,+23.1% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,100,3,log_int,True,ppml,0.2433076883159862,,0.3814793800892069,0.5236036411724279,0.3031150159744409,1.6053554897288005,2464,313,+24.3% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,0,4,log_int,True,ppml,-0.43533629381698136,,0.3611849090072711,0.22808737821218417,0.1865546218487395,1.118994647425979,4500,714,-43.5% change in expected count (β·meanY ≈ -0.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,25,4,log_int,True,ppml,-0.1663408490049312,,0.31641205825216956,0.5990900093179277,0.2534736842105263,1.3513892931577476,3495,475,-16.6% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,50,4,log_int,True,ppml,0.10259075902231979,,0.3555232953496965,0.7729160492523424,0.27464671654197836,1.454456794381699,2940,401,+10.3% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag4,100,4,log_int,True,ppml,0.2863057429112605,,0.3894492559415457,0.4622448274855877,0.3073482428115016,1.6224023179007545,2280,313,+28.6% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,0,5,log_int,True,ppml,-0.4532284143491547,,0.4034939239681627,0.26132726637039716,0.19057623049219688,1.120902957356765,4158,714,-45.3% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,25,5,log_int,True,ppml,-0.20913663599512466,,0.3178329593665245,0.5105329783080048,0.25774436090225566,1.3526946622807534,3220,475,-20.9% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,50,5,log_int,True,ppml,0.006501121668901131,,0.36330828669066034,0.9857232328927139,0.2793017456359102,1.4561746047074091,2716,401,+0.7% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag5,100,5,log_int,True,ppml,0.24816689493920235,,0.335845668482133,0.4599486814419249,0.3110451848471018,1.623346377423541,2100,313,+24.8% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,0,6,log_int,True,ppml,-0.20293914109071667,,0.3220536176512811,0.5286024335012933,0.19532428355957768,1.1420439183231013,3809,714,-20.3% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,25,6,log_int,True,ppml,0.05732172814194363,,0.2600851733748847,0.8255627715343139,0.262834008097166,1.3778066684257697,2938,475,+5.7% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,50,6,log_int,True,ppml,0.2798391469054836,,0.2555954740350622,0.27358159915447633,0.28390562056397467,1.4829434235794279,2483,401,+28.0% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag6,100,6,log_int,True,ppml,0.4941014007810825,**,0.21472006638313046,0.021383596054776577,0.3155566478250184,1.653400392364524,1924,313,+49.4% change in expected count (β·meanY ≈ +0.16 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,0,7,log_int,True,ppml,-0.5031308558174881,,0.3420801757235689,0.14134573963781483,0.19992997198879553,1.1554005306087036,3468,714,-50.3% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,25,7,log_int,True,ppml,0.0770797960800642,,0.2168083734679899,0.722199777208596,0.2687719298245614,1.3938577190125294,2676,475,+7.7% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,50,7,log_int,True,ppml,0.21865075138317913,,0.20594306163234327,0.28836968801368124,0.2899002493765586,1.49971168518002,2268,401,+21.9% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag7,100,7,log_int,True,ppml,0.30870703356930274,*,0.1771236104635439,0.08135276789229051,0.32161874334398294,1.6713680784931,1752,313,+30.9% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,0,8,log_int,True,ppml,0.21340765558948557,,0.3686026208914576,0.5626134502000464,0.20320855614973263,1.1382069147658123,3146,714,+21.3% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,25,8,log_int,True,ppml,0.3639560690666881,,0.24769044561414252,0.14172462470392522,0.27177033492822966,1.371198358949897,2431,475,+36.4% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,50,8,log_int,True,ppml,0.32431710999843744,,0.2425092804386806,0.18111201769944407,0.2922239854908184,1.4737555404146998,2057,401,+32.4% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag8,100,8,log_int,True,ppml,0.5428448267881347,**,0.21834210658621755,0.012911092432581484,0.3238454835898925,1.6407358192021408,1595,313,+54.3% change in expected count (β·meanY ≈ +0.18 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,0,9,log_int,True,ppml,0.5096524584068441,,0.31239983379116615,0.10280367049417949,0.20182072829131653,1.110644314307095,2790,714,+51.0% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,25,9,log_int,True,ppml,0.291497742758964,,0.26074110218391733,0.26358469967333,0.26842105263157895,1.3361806162605103,2140,475,+29.1% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,50,9,log_int,True,ppml,0.25778562963615775,,0.2675475599242088,0.335289998080917,0.286783042394015,1.434023334445197,1800,401,+25.8% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag9,100,9,log_int,True,ppml,0.43975301484444357,**,0.2222333425070408,0.04783970603141752,0.31629392971246006,1.594861215819735,1400,313,+44.0% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,0,10,log_int,True,ppml,0.45187003687916394,,0.34921995636446646,0.19568578392371005,0.2001244942421413,1.0784511086912068,2430,714,+45.2% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,25,10,log_int,True,ppml,-0.07986867009970439,,0.23761911639275837,0.7367799560126276,0.2650292397660819,1.2951009044386566,1881,475,-8.0% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,50,10,log_int,True,ppml,-0.07950357057486904,,0.2672485787554838,0.7660930387710345,0.2798559157661402,1.3870386635485497,1575,401,-8.0% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag10,100,10,log_int,True,ppml,-0.010947659904888074,,0.24527724053143896,0.9643991860226371,0.30564430244941426,1.5394712344415402,1215,313,-1.1% change in expected count (β·meanY ≈ -0.00 firms),
