beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
-0.3036152167899795,0.07881985850941212,0.00011715021212332921,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,6,ppml,25,,***,Stock — by industry
-0.39376937884525487,0.09527790731392305,3.582912663979698e-05,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,6,ppml,25,,***,Stock — by industry
-0.3995354890368685,0.08979510333249728,8.610534929509583e-06,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,6,ppml,25,,***,Stock — by industry
-0.39294337416985875,0.12594406208573639,0.001808612752325356,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,6,ppml,25,,***,Stock — by industry
-0.4444434427799891,0.15626092028294145,0.004451760645341363,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,6,ppml,25,,***,Stock — by industry
-0.095981637082165,0.06464420888025592,0.13760535558123554,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,6,ppml,25,,,Stock — by industry
-0.41304888555386854,0.094273747035486,1.1793127602022224e-05,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,6,ppml,25,,***,Stock — by industry
-0.350214910058898,0.11624819452097766,0.0025897897777373835,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,6,ppml,25,,***,Stock — by industry
-0.3883588957894598,0.08882309078373862,1.2295903909720352e-05,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,7,ppml,25,,***,Stock — aggregate
-0.35642304725284696,0.08465626758381661,2.5510164014530545e-05,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,7,ppml,25,,***,Stock — by size
-0.4043426422469469,0.09254630951395466,1.2476851156240087e-05,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,7,ppml,25,,***,Stock — by size
-0.4574969626781274,0.10871894810726206,2.575608912791516e-05,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,7,ppml,25,,***,Stock — by size
-0.4478767925989669,0.17126253891710508,0.00891889421683345,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,7,ppml,25,,***,Stock — by size
-0.308592239858262,0.07896067554415297,9.29954422250745e-05,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,7,ppml,25,,***,Stock — by industry
-0.40132141410122213,0.09439356594520769,2.1227150516001103e-05,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,7,ppml,25,,***,Stock — by industry
-0.4046323573119329,0.08933847480462181,5.92057501913601e-06,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,7,ppml,25,,***,Stock — by industry
-0.39475970578139863,0.12446559122434671,0.001515822192151628,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,7,ppml,25,,***,Stock — by industry
-0.4504466143907293,0.15664384180730453,0.004032474772680095,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,7,ppml,25,,***,Stock — by industry
-0.10130289338008863,0.06382313032998906,0.11245734788514694,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,7,ppml,25,,,Stock — by industry
-0.4219771991450253,0.09369838575724047,6.682147817738127e-06,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,7,ppml,25,,***,Stock — by industry
-0.35952442254950706,0.11369922637694493,0.001566542221065781,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,7,ppml,25,,***,Stock — by industry
-0.39596907870685616,0.09104841359585926,1.3676294490450047e-05,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,8,ppml,25,,***,Stock — aggregate
-0.3637194562336894,0.08612285246646743,2.4079055937376026e-05,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,8,ppml,25,,***,Stock — by size
-0.4122266017659356,0.09525608755187333,1.5076907772693104e-05,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,8,ppml,25,,***,Stock — by size
-0.46446456488421595,0.11302769378120324,3.968623328587384e-05,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,8,ppml,25,,***,Stock — by size
-0.4474173310216478,0.1809295775434499,0.013402872982999803,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,8,ppml,25,,**,Stock — by size
-0.31556888881238104,0.08095019956144263,9.686677408593525e-05,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,8,ppml,25,,***,Stock — by industry
-0.4065724931895943,0.09726472819835638,2.9143095988004575e-05,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,8,ppml,25,,***,Stock — by industry
-0.41269198704164667,0.09158412051976314,6.6013742721082735e-06,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,8,ppml,25,,***,Stock — by industry
-0.4029614166557823,0.1267436901773139,0.0014761030299723643,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,8,ppml,25,,***,Stock — by industry
-0.4608728932145799,0.1608745604379857,0.0041727717847812595,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,8,ppml,25,,***,Stock — by industry
-0.10617394970479035,0.06375956852009516,0.09586811836173514,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,8,ppml,25,,*,Stock — by industry
-0.429443476463389,0.09666714114343136,8.892090811896125e-06,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,8,ppml,25,,***,Stock — by industry
-0.3695271809709873,0.1154223816743494,0.001367041013909942,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,8,ppml,25,,***,Stock — by industry
-0.39640323236868197,0.09249166604079993,1.8206104849705085e-05,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,9,ppml,25,,***,Stock — aggregate
-0.36539553211308373,0.08714118024281309,2.7511447022288138e-05,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,9,ppml,25,,***,Stock — by size
-0.4119868830016187,0.0970082926934011,2.1672506967718164e-05,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,9,ppml,25,,***,Stock — by size
-0.4607614910347539,0.11589241985867813,7.015219403183615e-05,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,9,ppml,25,,***,Stock — by size
-0.4413601317519533,0.18856610139653843,0.019252148793556634,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,9,ppml,25,,**,Stock — by size
-0.3161860975331322,0.08277471046536426,0.00013353861248499577,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,9,ppml,25,,***,Stock — by industry
-0.40240220738230636,0.09816752806619691,4.146924119319273e-05,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,9,ppml,25,,***,Stock — by industry
-0.41372112608306166,0.09313784167393103,8.911395710464731e-06,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,9,ppml,25,,***,Stock — by industry
-0.4172819596111524,0.1277766831245058,0.001091888998916657,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,9,ppml,25,,***,Stock — by industry
-0.4762136643619291,0.1596953015938667,0.0028635867355348843,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,9,ppml,25,,***,Stock — by industry
-0.11307388871923715,0.06442015721942904,0.07921547262177375,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,9,ppml,25,,*,Stock — by industry
-0.4258410663686769,0.09913030423286508,1.740873782951624e-05,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,9,ppml,25,,***,Stock — by industry
-0.37509350757400484,0.11729096362593312,0.0013839653078928649,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,9,ppml,25,,***,Stock — by industry
-0.39827954700734713,0.08637633334219169,4.007750660450782e-06,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,10,ppml,25,,***,Stock — aggregate
-0.3643633571563924,0.08175406890286667,8.318350166014454e-06,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,10,ppml,25,,***,Stock — by size
-0.4154180726962285,0.09056028713229086,4.4923209960856525e-06,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,10,ppml,25,,***,Stock — by size
-0.47095416421244674,0.10043379891672614,2.7427529405432693e-06,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,10,ppml,25,,***,Stock — by size
-0.47873062277098155,0.15412739568842185,0.0018959123448296644,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,10,ppml,25,,***,Stock — by size
-0.3177828483267852,0.07864184876759583,5.324934419093097e-05,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,10,ppml,25,,***,Stock — by industry
-0.41061919786057255,0.09025475390093922,5.375882801139653e-06,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,10,ppml,25,,***,Stock — by industry
-0.41245794957476845,0.08762372734239854,2.5120517255228236e-06,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,10,ppml,25,,***,Stock — by industry
-0.419257320988545,0.12071583107023226,0.0005144968346366685,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,10,ppml,25,,***,Stock — by industry
-0.5008512999520078,0.15572774670154033,0.001299010800181133,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,10,ppml,25,,***,Stock — by industry
-0.12668533606221904,0.06266909848234764,0.04322843914109975,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,10,ppml,25,,**,Stock — by industry
-0.4342026230587655,0.09130916306690617,1.981502251391376e-06,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,10,ppml,25,,***,Stock — by industry
-0.3859672033915554,0.10616900200252627,0.00027754545038316536,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,10,ppml,25,,***,Stock — by industry
