dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
census,mig_in_temp_noneconomic_share,loo,Rolpa,-0.30260522750548985,0.10015840974574165,0.0034690228992222136,***,148
census,mig_out_internal_share,loo,Rolpa,0.2044801854900217,0.11859868014267792,0.08891594594072687,*,148
census,amen_assets_landline,loo,Rolpa,0.10053132091042394,0.025381021235582443,1.7190851114120287e-4,***,148
census,amen_assets_mobile,loo,Rolpa,0.16990351208616358,0.10646273903228769,0.11483231067076516,,148
census,amen_assets_car,loo,Rolpa,-0.018014030761618297,0.009006982107279333,0.04922035656689992,**,148
census,amen_cooking_kerosene,loo,Rolpa,0.012554362897299515,0.00597531564726256,0.03909060493116422,**,148
hh,input_intensity_per_sqm,loo,Rolpa,-0.7954362927606299,0.34705630506199636,0.02633658408126152,**,13092
hh,nonfood_exp_12m,loo,Rolpa,-12479.633619235352,7952.501482448389,0.12315413091038496,,17115
hh,edu_spend_total_12m,loo,Rolpa,-4894.440452102159,1122.935571327457,6.876316386530195e-5,***,16730
hh,profit_12m,loo,Rolpa,-12674.921179683593,9180.196191848892,0.17377263694924502,,17115
nec_cs,n_firms,loo,Rolpa,-9003.422670068921,3485.083409018584,0.012077173984395827,**,74
nec_cs,emp_total,loo,Rolpa,-40784.580289139536,16475.44269292322,0.015963442109044223,**,74
nec_cs,formality_index,loo,Rolpa,0.004998303998940291,0.0067610608692594675,0.4624411059902994,,74
nec_cs,share_keeps_accounts,loo,Rolpa,0.04287886463283137,0.025072687412545487,0.09207636999614668,*,74
nec_panel,log_n_new_firms,loo,Rolpa,-0.12192542862439222,0.16612819690178185,0.4653459466785965,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rolpa,0.4124054407955807,0.24669238999930795,0.09885722146029066,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Rolpa,-0.11210595264392771,0.17757652779363972,0.5298092868575512,,592
census,mig_in_internal_share,loo,Rukum,-0.1615392501961896,0.08372810706424588,0.057576737517391355,*,148
census,mig_in_temp_share,loo,Rukum,-0.5086963781691922,0.18455082898716038,0.007376582408724567,***,148
census,net_internal_mig_share,loo,Rukum,-0.3420093685984891,0.13208898293545876,0.011603480936037764,**,148
census,net_temp_mig_share,loo,Rukum,-0.7390754312529748,0.23643655151284573,0.00254440438295429,***,148
census,mig_in_temp_noneconomic_share,loo,Rukum,-0.32199950323800747,0.09925834065671726,0.001778848156322169,***,148
census,mig_out_internal_share,loo,Rukum,0.18047011840229726,0.1154667301175029,0.12238654953253697,,148
census,amen_assets_landline,loo,Rukum,0.10591634025531722,0.02535959839372141,8.091453017258772e-5,***,148
census,amen_assets_mobile,loo,Rukum,0.22069020807107273,0.10822505618722883,0.04505299312377278,**,148
census,amen_assets_car,loo,Rukum,-0.018232870307819903,0.008733464305420695,0.04031475647139458,**,148
census,amen_cooking_kerosene,loo,Rukum,0.01417728638128017,0.0059722313548614975,0.02023504845020231,**,148
hh,input_intensity_per_sqm,loo,Rukum,-0.8523959391936137,0.33389264305797844,0.013917419253227774,**,13046
hh,nonfood_exp_12m,loo,Rukum,-20004.557026721024,9087.80158338057,0.032559307236315754,**,17083
hh,edu_spend_total_12m,loo,Rukum,-5154.073350400309,1103.6572305473658,2.4558838410606882e-5,***,16700
hh,profit_12m,loo,Rukum,-12257.754044139114,8808.96510953202,0.1704867843469452,,17083
nec_cs,n_firms,loo,Rukum,-9225.185400269464,3411.7747982817887,0.008767782190381651,***,74
nec_cs,emp_total,loo,Rukum,-41493.76778276503,16166.297567245174,0.012617148312979795,**,74
nec_cs,formality_index,loo,Rukum,0.004282535928494898,0.006637370263553229,0.5210937778761037,,74
nec_cs,share_keeps_accounts,loo,Rukum,0.04322040647744342,0.024627493907789136,0.0840509492388924,*,74
nec_panel,log_n_new_firms,loo,Rukum,-0.1691046911106028,0.16782390673811534,0.31695964311030084,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rukum,0.4321589905024472,0.24330041389696136,0.07986088351742283,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Rukum,-0.17502591117926336,0.1843297705861391,0.3454861692688239,,592
census,mig_in_internal_share,loo,Rupandehi,-0.15140169072546747,0.08513526730698207,0.07950756485322077,*,148
census,mig_in_temp_share,loo,Rupandehi,-0.4852464596498369,0.18895880342845112,0.012274492080827095,**,148
census,net_internal_mig_share,loo,Rupandehi,-0.3130404310859575,0.13221139013282565,0.02054893640741895,**,148
census,net_temp_mig_share,loo,Rupandehi,-0.6830556747874441,0.23719946923039462,0.005221027644523011,***,148
census,mig_in_temp_noneconomic_share,loo,Rupandehi,-0.30875147744104126,0.10240353907724106,0.0035327959939869683,***,148
census,mig_out_internal_share,loo,Rupandehi,0.16163874036047815,0.11556770735349246,0.16615224548886354,,148
census,amen_assets_landline,loo,Rupandehi,0.09992946853309895,0.025632317254224466,2.1285210178144268e-4,***,148
census,amen_assets_mobile,loo,Rupandehi,0.18300685438192382,0.1106997414380195,0.10258838725330104,,148
census,amen_assets_car,loo,Rupandehi,-0.018716781732277137,0.008931362542818287,0.039583567537805196,**,148
census,amen_cooking_kerosene,loo,Rupandehi,0.012672015510826688,0.006127214911634267,0.042169203968820373,**,148
hh,input_intensity_per_sqm,loo,Rupandehi,-0.5038523263590862,0.2818030269504704,0.08009602891352312,*,12750
hh,nonfood_exp_12m,loo,Rupandehi,-20183.352623908213,9968.915115923943,0.04848826812813544,**,16565
hh,edu_spend_total_12m,loo,Rupandehi,-4728.919203128041,1398.9561803570505,0.001446442308895497,***,16172
hh,profit_12m,loo,Rupandehi,-3361.3266935404013,7452.501368711599,0.653996584932448,,16565
nec_cs,n_firms,loo,Rupandehi,-8647.829830842236,3498.35311434332,0.016106695215042235,**,74
nec_cs,emp_total,loo,Rupandehi,-39509.31053138358,16559.215999947588,0.020004791322221913,**,74
nec_cs,formality_index,loo,Rupandehi,0.006348587515498032,0.006651148217755456,0.34341700599923364,,74
nec_cs,share_keeps_accounts,loo,Rupandehi,0.047581813964025166,0.024803511081084195,0.059529760680431365,*,74
nec_panel,log_n_new_firms,loo,Rupandehi,-0.12726592486233768,0.16758331606457913,0.4500474596701908,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rupandehi,0.39384288709636417,0.24530610980559692,0.11269793128853628,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Rupandehi,-0.13934348441368877,0.18537519583492956,0.4546580748487036,,592
census,mig_in_internal_share,loo,Salyan,-0.17772103837371694,0.08773081629854418,0.046445690702581706,**,148
census,mig_in_temp_share,loo,Salyan,-0.5693317395598322,0.18773869691652714,0.003355792349970171,***,148
census,net_internal_mig_share,loo,Salyan,-0.34775684624849657,0.14458569688174286,0.018699281840876648,**,148
census,net_temp_mig_share,loo,Salyan,-0.8040554395968208,0.2535577047787743,0.0022209780903389618,***,148
census,mig_in_temp_noneconomic_share,loo,Salyan,-0.35478438914475324,0.10052845996062218,7.256231687158711e-4,***,148
census,mig_out_internal_share,loo,Salyan,0.17003580787478842,0.12551893402096437,0.1797029593593871,,148
census,amen_assets_landline,loo,Salyan,0.11592243579753322,0.024600870133885323,1.1426346697849614e-5,***,148
census,amen_assets_mobile,loo,Salyan,0.266274550363739,0.10522512293071144,0.013545003682559016,**,148
census,amen_assets_car,loo,Salyan,-0.01759467441393191,0.009699379775208817,0.07378705490766178,*,148
census,amen_cooking_kerosene,loo,Salyan,0.016120088073679567,0.0059893287384836695,0.00881491557657876,***,148
hh,input_intensity_per_sqm,loo,Salyan,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Salyan,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Salyan,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Salyan,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Salyan,-9815.061293267418,3466.180341787602,0.0061829451667725415,***,74
nec_cs,emp_total,loo,Salyan,-43573.86217961469,16504.18523886559,0.010398294699519563,**,74
nec_cs,formality_index,loo,Salyan,0.0063340741917766105,0.007059150760979536,0.37292958924713615,,74
nec_cs,share_keeps_accounts,loo,Salyan,0.0516162564525255,0.02532905913776054,0.04570522686898421,**,74
nec_panel,log_n_new_firms,loo,Salyan,-0.2974998524651612,0.12599609612990845,0.02088816553928086,**,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Salyan,0.47710940217128595,0.25866738950255747,0.06916885570416073,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Salyan,-0.31849888903771145,0.14033707046553734,0.026190730457226585,**,592
census,mig_in_internal_share,loo,Sankhuwasabha,-0.16200487901135224,0.08265478684656385,0.0538110139730154,*,148
census,mig_in_temp_share,loo,Sankhuwasabha,-0.5054471673247856,0.18421489129817653,0.007637893465642638,***,148
census,net_internal_mig_share,loo,Sankhuwasabha,-0.35314030043304934,0.12962934498900108,0.008059962509524182,***,148
census,net_temp_mig_share,loo,Sankhuwasabha,-0.745524200400404,0.2359612218805675,0.002299921811107844,***,148
census,mig_in_temp_noneconomic_share,loo,Sankhuwasabha,-0.31763981453891266,0.10007127759679249,0.00220065995870835,***,148
census,mig_out_internal_share,loo,Sankhuwasabha,0.19113542142168677,0.11301174446478156,0.0950471094147646,*,148
census,amen_assets_landline,loo,Sankhuwasabha,0.10317611238633961,0.02527112904385578,1.1259277247440407e-4,***,148
census,amen_assets_mobile,loo,Sankhuwasabha,0.20294672203025887,0.11054524514429916,0.0704492145451723,*,148
census,amen_assets_car,loo,Sankhuwasabha,-0.01804683747714935,0.008731076056783067,0.04228409846275349,**,148
census,amen_cooking_kerosene,loo,Sankhuwasabha,0.01363086146264692,0.006039138694820527,0.026995236968586366,**,148
hh,input_intensity_per_sqm,loo,Sankhuwasabha,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Sankhuwasabha,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Sankhuwasabha,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Sankhuwasabha,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Sankhuwasabha,-9106.545234150082,3429.045805081099,0.009977271510418604,***,74
nec_cs,emp_total,loo,Sankhuwasabha,-40967.45632519067,16204.885683642071,0.013946747251011757,**,74
nec_cs,formality_index,loo,Sankhuwasabha,0.004641972569657312,0.006641730739650693,0.4871404097224815,,74
nec_cs,share_keeps_accounts,loo,Sankhuwasabha,0.04440327738336941,0.024512200141390886,0.07475973522595834,*,74
nec_panel,log_n_new_firms,loo,Sankhuwasabha,-0.15741436253408425,0.1681520616387013,0.3522862820013426,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sankhuwasabha,0.4280609155135479,0.24053054143848268,0.07929476497292694,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Sankhuwasabha,-0.1669121363167676,0.1850229067350584,0.3699621591270911,,592
census,mig_in_internal_share,loo,Saptari,-0.1579893537754067,0.08496006476101789,0.06697554380873351,*,148
census,mig_in_temp_share,loo,Saptari,-0.5090883296141269,0.18915059538372586,0.008815485232013167,***,148
census,net_internal_mig_share,loo,Saptari,-0.326840713216051,0.13417118444628803,0.017291603115227785,**,148
census,net_temp_mig_share,loo,Saptari,-0.7317161684715023,0.24235271360696334,0.0034898862190610473,***,148
census,mig_in_temp_noneconomic_share,loo,Saptari,-0.3222891702085414,0.10238731946716867,0.0023829190929610072,***,148
census,mig_out_internal_share,loo,Saptari,0.1688513594406461,0.1178750614623018,0.15628050289691311,,148
census,amen_assets_landline,loo,Saptari,0.10582878455818086,0.0260067382584655,1.1802924362743803e-4,***,148
census,amen_assets_mobile,loo,Saptari,0.2105893984032204,0.11539096678757375,0.07209091489382738,*,148
census,amen_assets_car,loo,Saptari,-0.021745111208758276,0.008049336602746118,0.008577670686973318,***,148
census,amen_cooking_kerosene,loo,Saptari,0.012215914294772052,0.006003883570892896,0.045516780634678775,**,148
hh,input_intensity_per_sqm,loo,Saptari,-0.7246878361225878,0.3386588312397297,0.03747601641844112,**,13094
hh,nonfood_exp_12m,loo,Saptari,-19280.852425016423,9438.09211730108,0.046576658181875806,**,16915
hh,edu_spend_total_12m,loo,Saptari,-4986.403075846536,1176.2813072253684,1.0141768855729051e-4,***,16514
hh,profit_12m,loo,Saptari,-9365.739598023438,8921.72416422437,0.29908168096054555,,16915
nec_cs,n_firms,loo,Saptari,-9076.626423463546,3474.8678299230182,0.011200786029693202,**,74
nec_cs,emp_total,loo,Saptari,-41200.02255953887,16405.32817856143,0.014560870643617378,**,74
nec_cs,formality_index,loo,Saptari,0.003725129013382532,0.00670987599630585,0.5807129992561131,,74
nec_cs,share_keeps_accounts,loo,Saptari,0.04365451567386407,0.0250868304058561,0.08664167501767048,*,74
nec_panel,log_n_new_firms,loo,Saptari,-0.14614870320593454,0.1749092205983826,0.40612400984142183,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Saptari,0.3994908543665356,0.24323805814982363,0.10481115058115938,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Saptari,-0.14305700329959722,0.1900979946162614,0.45414418196913897,,592
census,mig_in_internal_share,loo,Sarlahi,-0.1611799512270215,0.08293020051344364,0.05580352512627339,*,148
census,mig_in_temp_share,loo,Sarlahi,-0.5048299721069313,0.1844489326554447,0.007782870255123394,***,148
census,net_internal_mig_share,loo,Sarlahi,-0.33709414568780766,0.13198394100974195,0.01273413672518547,**,148
census,net_temp_mig_share,loo,Sarlahi,-0.7297235646292559,0.23604823086493512,0.0028200886110919757,***,148
census,mig_in_temp_noneconomic_share,loo,Sarlahi,-0.3169195003877762,0.10013961346653574,0.002263749870871647,***,148
census,mig_out_internal_share,loo,Sarlahi,0.17591419446078208,0.11504389925022578,0.1305603127683065,,148
census,amen_assets_landline,loo,Sarlahi,0.10448288820904507,0.0254628375049321,1.0475603042112761e-4,***,148
census,amen_assets_mobile,loo,Sarlahi,0.20769153250276357,0.11141258000691028,0.06631918898839027,*,148
census,amen_assets_car,loo,Sarlahi,-0.0180500503755548,0.00875483588388931,0.04279496156987017,**,148
census,amen_cooking_kerosene,loo,Sarlahi,0.013151884582927188,0.0060246026906444405,0.0322497286303749,**,148
hh,input_intensity_per_sqm,loo,Sarlahi,-0.8537678836750894,0.3141275493904541,0.009112941686638985,***,13016
hh,nonfood_exp_12m,loo,Sarlahi,-18810.11488995788,9058.333667890825,0.043219922215941065,**,16831
hh,edu_spend_total_12m,loo,Sarlahi,-5016.114331423231,1104.1948459741886,3.7505681246005524e-5,***,16442
hh,profit_12m,loo,Sarlahi,-13032.714938555939,7634.174148555853,0.09425519400076879,*,16831
nec_cs,n_firms,loo,Sarlahi,-9037.955619935345,3421.8935460536645,0.01036949894900886,**,74
nec_cs,emp_total,loo,Sarlahi,-40845.14609861406,16189.493445283097,0.01413349950619055,**,74
nec_cs,formality_index,loo,Sarlahi,0.00463368795122414,0.006666176500121553,0.48950605331340646,,74
nec_cs,share_keeps_accounts,loo,Sarlahi,0.04454830750267012,0.024536188903787254,0.07411422777613276,*,74
nec_panel,log_n_new_firms,loo,Sarlahi,-0.17165066465105644,0.17101460065244173,0.3188294306399148,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sarlahi,0.4122460104686048,0.24118680125216957,0.09165485038492084,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Sarlahi,-0.18145460551331505,0.1883726123020973,0.3385897316029044,,592
census,mig_in_internal_share,loo,Sindhuli,-0.158969643369837,0.08281280029426415,0.05881325548616899,*,148
census,mig_in_temp_share,loo,Sindhuli,-0.4999067987649017,0.18431511357994737,0.008329142561787283,***,148
census,net_internal_mig_share,loo,Sindhuli,-0.33794160726753036,0.13196979196181713,0.012511572697767629,**,148
census,net_temp_mig_share,loo,Sindhuli,-0.7346591164830891,0.23637362847518867,0.0026838489401112575,***,148
census,mig_in_temp_noneconomic_share,loo,Sindhuli,-0.3157105392960519,0.10017820934603043,0.0023562292930485776,***,148
census,mig_out_internal_share,loo,Sindhuli,0.17897196389767994,0.11530914864139803,0.12496187949838189,,148
census,amen_assets_landline,loo,Sindhuli,0.10151178233710043,0.02503115330336635,1.2388304009798099e-4,***,148
census,amen_assets_mobile,loo,Sindhuli,0.21302472677711695,0.11171591153049189,0.06047629939520855,*,148
census,amen_assets_car,loo,Sindhuli,-0.01754925806938238,0.008710418827517634,0.04761539871163687,**,148
census,amen_cooking_kerosene,loo,Sindhuli,0.01382413404273553,0.006073597243460415,0.02577412805522772,**,148
hh,input_intensity_per_sqm,loo,Sindhuli,-0.845649263654331,0.3364065982280722,0.0153532443794198,**,13007
hh,nonfood_exp_12m,loo,Sindhuli,-17972.63096540722,8973.79622525842,0.050865122229105685,*,17015
hh,edu_spend_total_12m,loo,Sindhuli,-4995.266701355056,1126.3408335674233,5.353999617270743e-5,***,16616
hh,profit_12m,loo,Sindhuli,-11898.710679783679,8771.344143816801,0.18127262256233342,,17015
nec_cs,n_firms,loo,Sindhuli,-9129.925918710709,3437.2259727026885,0.00996446449900674,***,74
nec_cs,emp_total,loo,Sindhuli,-40971.36208456513,16256.838105851051,0.014231825030107231,**,74
nec_cs,formality_index,loo,Sindhuli,0.004681211887404852,0.006656490803944564,0.4844472517862728,,74
nec_cs,share_keeps_accounts,loo,Sindhuli,0.04413031441149623,0.024471132608450522,0.07603863823998783,*,74
nec_panel,log_n_new_firms,loo,Sindhuli,-0.14599037401122933,0.16654301260909696,0.3835835317869043,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sindhuli,0.4083790099341312,0.24045032784054546,0.09369254055313217,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Sindhuli,-0.15285948506051902,0.1830217666849672,0.40633119241150895,,592
census,mig_in_internal_share,loo,Sindhupalchok,-0.15757138044681537,0.08387279108220398,0.06427888031416584,*,148
census,mig_in_temp_share,loo,Sindhupalchok,-0.49521245512703005,0.1866048538031771,0.009762149396959293,***,148
census,net_internal_mig_share,loo,Sindhupalchok,-0.3430837968263608,0.13228801400144766,0.011473953167151347,**,148
census,net_temp_mig_share,loo,Sindhupalchok,-0.7352523797313962,0.23638128284598237,0.002664622950537085,***,148
census,mig_in_temp_noneconomic_share,loo,Sindhupalchok,-0.31384287409375017,0.10070880052660694,0.0026181640080574476,***,148
census,mig_out_internal_share,loo,Sindhupalchok,0.18551241637955634,0.11657735338138404,0.11585802967730444,,148
census,amen_assets_landline,loo,Sindhupalchok,0.10339305704937163,0.025448264217022634,1.2070182243038512e-4,***,148
census,amen_assets_mobile,loo,Sindhupalchok,0.20853598960834224,0.10989832839986735,0.06171205558904423,*,148
census,amen_assets_car,loo,Sindhupalchok,-0.01790867341588864,0.008752514137575334,0.044347311177648556,**,148
census,amen_cooking_kerosene,loo,Sindhupalchok,0.013719186362468343,0.005996084194245419,0.025033722271720498,**,148
hh,input_intensity_per_sqm,loo,Sindhupalchok,-0.7974730879126082,0.3367060500295328,0.021936431565362107,**,12937
hh,nonfood_exp_12m,loo,Sindhupalchok,-19861.034731681266,8869.203456942243,0.02980411991713434,**,16938
hh,edu_spend_total_12m,loo,Sindhupalchok,-5036.653628074125,1112.1836578886418,3.930705651627229e-5,***,16554
hh,profit_12m,loo,Sindhupalchok,-12393.661825108686,8699.163003347336,0.16071483161786262,,16938
nec_cs,n_firms,loo,Sindhupalchok,-9123.102913227913,3428.2460861281606,0.009833334265079022,***,74
nec_cs,emp_total,loo,Sindhupalchok,-41124.039822146595,16214.52676400393,0.013655699314531767,**,74
nec_cs,formality_index,loo,Sindhupalchok,0.00477944756952369,0.006642591487939745,0.4744426458835287,,74
nec_cs,share_keeps_accounts,loo,Sindhupalchok,0.04363241076324598,0.02455434143177223,0.08032462036698157,*,74
nec_panel,log_n_new_firms,loo,Sindhupalchok,-0.16631589985247242,0.16740295145603803,0.3237450634752739,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sindhupalchok,0.41450297941282654,0.24138969247675718,0.09019134749900654,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Sindhupalchok,-0.1755164058684236,0.1835379939288539,0.34207965938713736,,592
census,mig_in_internal_share,loo,Siraha,-0.16266272073833202,0.08295337785526918,0.05370677057937206,*,148
census,mig_in_temp_share,loo,Siraha,-0.5048704910760828,0.18428519914280733,0.007726270516379066,***,148
census,net_internal_mig_share,loo,Siraha,-0.359032560443527,0.1345335974532701,0.009376431531614203,***,148
census,net_temp_mig_share,loo,Siraha,-0.7785612212351619,0.23750037471119492,0.0016018771063204822,***,148
census,mig_in_temp_noneconomic_share,loo,Siraha,-0.3164695689333726,0.10037449873054177,0.0023463284695498777,***,148
census,mig_out_internal_share,loo,Siraha,0.1963698397051883,0.11718501978168167,0.0980705545795612,*,148
census,amen_assets_landline,loo,Siraha,0.10392246009922995,0.025561841189250985,1.1958653153599792e-4,***,148
census,amen_assets_mobile,loo,Siraha,0.19132100442518982,0.11048048621925378,0.0875478702822827,*,148
census,amen_assets_car,loo,Siraha,-0.01522102635572095,0.008298970153976586,0.07071667576667466,*,148
census,amen_cooking_kerosene,loo,Siraha,0.014289798654289112,0.005955863956179494,0.018980933609117432,**,148
hh,input_intensity_per_sqm,loo,Siraha,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Siraha,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Siraha,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Siraha,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Siraha,-9201.232739421068,3458.49729559751,0.00985135613824989,***,74
nec_cs,emp_total,loo,Siraha,-41423.586343222945,16364.505616406814,0.013831360461592265,**,74
nec_cs,formality_index,loo,Siraha,0.004866883793160742,0.00669064722208945,0.46962388698076385,,74
nec_cs,share_keeps_accounts,loo,Siraha,0.047432578195845676,0.02438139033434039,0.05611689248880895,*,74
nec_panel,log_n_new_firms,loo,Siraha,-0.1293530649113071,0.16521656089074296,0.4362005798084937,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Siraha,0.4458184961675349,0.2451625797373639,0.0730957543766312,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Siraha,-0.1331098206127882,0.18126093878644595,0.46508492726579,,592
census,mig_in_internal_share,loo,Solukhumbu,-0.0988145744635677,0.07701905214153348,0.2035544876367425,,148
census,mig_in_temp_share,loo,Solukhumbu,-0.3686172283986663,0.1591056232430242,0.023322945977977048,**,148
census,net_internal_mig_share,loo,Solukhumbu,-0.310686619543284,0.14018678158560618,0.029792250945005955,**,148
census,net_temp_mig_share,loo,Solukhumbu,-0.6518383520912407,0.24642453053826796,0.009991505105841191,***,148
census,mig_in_temp_noneconomic_share,loo,Solukhumbu,-0.254291784332895,0.08775229296875868,0.004957676159899036,***,148
census,mig_out_internal_share,loo,Solukhumbu,0.21187204507971502,0.1259586754085691,0.09682740983444373,*,148
census,amen_assets_landline,loo,Solukhumbu,0.09193398769065607,0.024143118377031182,2.895036989200704e-4,***,148
census,amen_assets_mobile,loo,Solukhumbu,0.13790758319503058,0.10358647217743691,0.18722377427074094,,148
census,amen_assets_car,loo,Solukhumbu,-0.014720127587203041,0.008806963903688991,0.09892071560766379,*,148
census,amen_cooking_kerosene,loo,Solukhumbu,0.010205371406111982,0.00566708668749237,0.07586247234123461,*,148
hh,input_intensity_per_sqm,loo,Solukhumbu,-0.8189039816854652,0.3396552070316821,0.019786494058887067,**,13175
hh,nonfood_exp_12m,loo,Solukhumbu,-17996.722932716766,8909.792947649834,0.04899664335735543,**,17196
hh,edu_spend_total_12m,loo,Solukhumbu,-4981.813399588619,1117.2747158705079,4.948299995328668e-5,***,16799
hh,profit_12m,loo,Solukhumbu,-12258.830265308821,8702.731177766545,0.16539288638492541,,17196
nec_cs,n_firms,loo,Solukhumbu,-8465.940060854027,3168.5632284383105,0.009556277787576829,***,74
nec_cs,emp_total,loo,Solukhumbu,-38280.69904936652,14948.043919009584,0.012808237865225114,**,74
nec_cs,formality_index,loo,Solukhumbu,0.005056425810864618,0.007322654401792788,0.4923651556970581,,74
nec_cs,share_keeps_accounts,loo,Solukhumbu,0.030749981568025293,0.023743175925307173,0.19993541123290612,,74
nec_panel,log_n_new_firms,loo,Solukhumbu,-0.1302354128684977,0.18223395244629462,0.4770980537346464,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Solukhumbu,0.5409048553770008,0.228190000869129,0.02041102684034156,**,592
nec_panel,log_n_new_firms_size_micro_1,loo,Solukhumbu,-0.14329594187660868,0.19967932674356847,0.47527549019892,,592
census,mig_in_internal_share,loo,Sunsari,-0.16490368010312445,0.0846102828383818,0.05514075928601153,*,148
census,mig_in_temp_share,loo,Sunsari,-0.5090832066942749,0.1875418012081803,0.008277668484737462,***,148
census,net_internal_mig_share,loo,Sunsari,-0.3189010350779275,0.13344273347288502,0.01944064829771582,**,148
census,net_temp_mig_share,loo,Sunsari,-0.6949072274666177,0.23937613494462928,0.0048851972244277325,***,148
census,mig_in_temp_noneconomic_share,loo,Sunsari,-0.3189628984566495,0.10189687911295753,0.002511400290735471,***,148
census,mig_out_internal_share,loo,Sunsari,0.15399735497480752,0.11450863173663603,0.18283603090503814,,148
census,amen_assets_landline,loo,Sunsari,0.10229401679025452,0.026053175812786527,1.9355860484739356e-4,***,148
census,amen_assets_mobile,loo,Sunsari,0.19749298783445007,0.11218714726103224,0.08253050422348837,*,148
census,amen_assets_car,loo,Sunsari,-0.02019103698005702,0.008730233047537957,0.02355643522826699,**,148
census,amen_cooking_kerosene,loo,Sunsari,0.012696475430597204,0.00606918697669887,0.039920647213190406,**,148
hh,input_intensity_per_sqm,loo,Sunsari,-0.7694970800764775,0.36353106435649596,0.03949288630416019,**,13111
hh,nonfood_exp_12m,loo,Sunsari,-17146.360554147548,9290.70088351572,0.07113203738983254,*,16915
hh,edu_spend_total_12m,loo,Sunsari,-4363.688071640758,1105.9061692975017,2.5866688908250007e-4,***,16520
hh,profit_12m,loo,Sunsari,-10842.404636764364,9995.023052994884,0.2834374403649874,,16915
nec_cs,n_firms,loo,Sunsari,-8878.008689577075,3518.1645028020657,0.014113968590909916,**,74
nec_cs,emp_total,loo,Sunsari,-40339.33367307107,16605.507740596757,0.017946760392018847,**,74
nec_cs,formality_index,loo,Sunsari,0.005666107417540037,0.0067982747180049905,0.40768374683804887,,74
nec_cs,share_keeps_accounts,loo,Sunsari,0.04746171101669237,0.024989563099637777,0.062038918901270154,*,74
nec_panel,log_n_new_firms,loo,Sunsari,-0.11624257923568121,0.1631299186618937,0.4783792229312438,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sunsari,0.3506833447879635,0.23380856422211715,0.13795975586484982,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Sunsari,-0.1310289914594105,0.18305130655155666,0.4763953963945534,,592
census,mig_in_internal_share,loo,Surkhet,-0.16006631688741713,0.08203723787993354,0.054878022532832325,*,148
census,mig_in_temp_share,loo,Surkhet,-0.5018459282649153,0.1826890702102211,0.007570720568406766,***,148
census,net_internal_mig_share,loo,Surkhet,-0.33980718337299554,0.1293596923060913,0.010496106176593635,**,148
census,net_temp_mig_share,loo,Surkhet,-0.733981124020569,0.23233948675081517,0.0023029113026936344,***,148
census,mig_in_temp_noneconomic_share,loo,Surkhet,-0.31542328568347733,0.09919099961000226,0.0021622408900657396,***,148
census,mig_out_internal_share,loo,Surkhet,0.17974086648557475,0.11394949076315315,0.1190336261891666,,148
