dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.05933957004386497,0.02499576322136198,0.020304915489640567,**,0.030590547964334094,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.023741844918509614,0.12170545502157812,0.8458904122502503,,0.7395191103626656,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.03227600474792548,0.11305781866007945,0.7761058673424907,,0.7395191103626656,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.1333402159956939,0.12419616590502312,0.2866258042231585,,0.7395191103626656,144
census,amen_assets_motorcycle,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0527986924355659,0.06914131737678562,0.44761528152002616,,0.09733895634521342,144
census,amen_assets_motorcycle,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.0327201477611343,0.07112578726017457,0.6468988758784037,,0.09733895634521342,144
census,amen_assets_motorcycle,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.05717901032098993,0.11184607891898503,0.6107765815288484,,0.09733895634521342,144
census,amen_assets_none,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.057524572310089894,0.0760618880955754,0.4519796299217278,,0.12714534177955478,144
census,amen_assets_none,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.07564611148549832,0.08248495605712759,0.3622003220715324,,0.12714534177955478,144
census,amen_assets_none,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.13576872374330543,0.0682024490753746,0.0503669474366309,*,0.12714534177955478,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.09639333167920583,0.09238499717007839,0.30030860061966685,,0.46301239646818676,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.14255803292093855,0.10418219851796555,0.17551620685587896,,0.46301239646818676,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.25158339551682474,0.10234273744451097,0.01640348713279885,**,0.46301239646818676,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.031898782794202774,0.10000394773285484,0.7506818295005353,,0.30585648221988604,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.017446169255016603,0.08180621842414733,0.8317336851559451,,0.30585648221988604,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.060929723705476634,0.10024038086815881,0.5452355767811884,,0.30585648221988604,144
census,amen_cooking_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.04909053380021544,0.031253936204484245,0.12069868978590838,,0.014413624644495977,144
census,amen_cooking_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.04149226750255601,0.02787191586181231,0.1410010794447203,,0.014413624644495977,144
census,amen_cooking_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.003787381024689394,0.033024755754638084,0.909020026664045,,0.014413624644495977,144
census,amen_cooking_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.003939098928644036,0.022078442161292615,0.8589061085819474,,0.014413624644495977,144
census,amen_cooking_electric,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.0024684084195369105,0.004366530797982054,0.5736504540342036,,0.0021587089414932172,144
census,amen_cooking_electric,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.004925214102891702,0.00519866058840952,0.34664812695271463,,0.0021587089414932172,144
census,amen_cooking_electric,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.001708496143169333,0.005188135004886066,0.742892130558253,,0.0021587089414932172,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.00925487606957101,0.004973645514676299,0.0669156574131973,*,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.007780021041621272,0.0051363647584118585,0.1342892984938414,,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.0038671938767507867,0.0062922686546695175,0.5407871611596965,,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.002673121873588481,0.005458812266197854,0.6258634206831406,,0.0034855771809801485,144
census,amen_cooking_lpg,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0360707687091546,0.08563954826517181,0.6748865891896503,,0.16677604837088214,144
census,amen_cooking_lpg,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.023749617283403697,0.08756705557845228,0.7870116267084272,,0.16677604837088214,144
census,amen_cooking_lpg,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.0301226465484669,0.12848532053539208,0.8153148646676357,,0.16677604837088214,144
census,amen_cooking_lpg,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.13316029286885234,0.11717793287611925,0.25961285191795314,,0.16677604837088214,144
census,amen_cooking_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.08066145775634137,0.08089762718939186,0.3221114748625757,,0.18312188138162114,144
census,amen_cooking_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.05784768789419863,0.08693285544015752,0.5079318129656165,,0.18312188138162114,144
census,amen_cooking_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.03041304300251475,0.12215454415089065,0.804101369617211,,0.18312188138162114,144
census,amen_cooking_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.10332694256352253,0.11406740332017548,0.3680838050808617,,0.18312188138162114,144
census,amen_cooking_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.08476232482745116,0.08255714744936636,0.308041864793564,,0.8134650624052298,144
census,amen_cooking_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0644509292828064,0.08819325069649102,0.4673109698923532,,0.8134650624052298,144
census,amen_cooking_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.03221475657489255,0.12150775808359375,0.7916813220145843,,0.8134650624052298,144
census,amen_cooking_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.09073967136878008,0.11148944731249266,0.4184316657274443,,0.8134650624052298,144
census,amen_cooking_wood,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.007306415234534791,0.10995176733241176,0.9472054587628165,,0.7658794355736207,144
census,amen_cooking_wood,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.004643989271124263,0.09822418245170353,0.9624232133904753,,0.7658794355736207,144
census,amen_cooking_wood,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.03966923475217378,0.12861293262275142,0.7586515248584454,,0.7658794355736207,144
census,amen_cooking_wood,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.014040340665602363,0.1236259069486759,0.9098982617323549,,0.7658794355736207,144
census,amen_lighting_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-4.457641911262758e-4,0.003473590193044482,0.8982510077396595,,0.0015048199191483706,144
census,amen_lighting_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-4.2640865811734933e-4,0.00393109552716451,0.913928293431575,,0.0015048199191483706,144
census,amen_lighting_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.002598671729526976,0.004272200800682525,0.5449463258941882,,0.0015048199191483706,144
census,amen_lighting_biogas,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.0017033344682467607,0.00481459829758025,0.724548166919374,,0.0015048199191483706,144
census,amen_lighting_electricity,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.13513585788240512,0.1640550319667262,0.41285556951441216,,0.8402169035069237,144
census,amen_lighting_electricity,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.033272127035069404,0.13756662338914455,0.8095843725419096,,0.8402169035069237,144
census,amen_lighting_electricity,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.015849250298824127,0.11778959643657679,0.8933439570764945,,0.8402169035069237,144
census,amen_lighting_electricity,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.05092487985624929,0.09262789923347707,0.5841962366080178,,0.8402169035069237,144
census,amen_lighting_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.15923119587936796,0.1276508492853985,0.21635107882720023,,0.09231020149760118,144
census,amen_lighting_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.07122709422768482,0.12021894901390925,0.5554127770711254,,0.09231020149760118,144
census,amen_lighting_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.024424434338759342,0.11761251679958389,0.8360822003857584,,0.09231020149760118,144
census,amen_lighting_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.054950130393374874,0.13045341032671545,0.6748638500276714,,0.09231020149760118,144
census,amen_lighting_others,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.13710266080216726,0.26258426758410436,0.6032063008005659,,0.13484769984442802,144
census,amen_lighting_others,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.15157401059789635,0.2593457079652467,0.5607716835061954,,0.13484769984442802,144
census,amen_lighting_others,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.04216365821048793,0.32292589317700504,0.8964866165371239,,0.13484769984442802,144
census,amen_lighting_others,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.1275894620404498,0.29849881001756845,0.6703545806145355,,0.13484769984442802,144
census,amen_toilet_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.3177383837087504,0.20395049947798627,0.12369903171187839,,0.7689492357669715,144
census,amen_toilet_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.20534363523722024,0.18551744900488623,0.27208637403833996,,0.7689492357669715,144
census,amen_toilet_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.06123700977870798,0.21138142361655426,0.7728907756210562,,0.7689492357669715,144
census,amen_toilet_any,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.074144972210718793,0.12343041364058908,0.5499509152050046,,0.7689492357669715,144
census,amen_toilet_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.07552504831871332,0.3179912731252723,0.8129477673409632,,0.4900414181140842,144
census,amen_toilet_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.009900583587455443,0.3009826736784178,0.9738512587071879,,0.4900414181140842,144
census,amen_toilet_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.06137420053198861,0.23523770009971298,0.7949226486822097,,0.4900414181140842,144
census,amen_toilet_modern,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.019691183020977554,0.20254169816712922,0.9228252984645282,,0.4900414181140842,144
census,amen_toilet_none,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.32140128300298443,0.20118223078407882,0.11458168806300952,,0.22767579721011685,144
census,amen_toilet_none,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.21149308760780022,0.1823571920768697,0.2500262507177152,,0.22767579721011685,144
census,amen_toilet_none,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.05941547621885816,0.21018260719371532,0.7782407908365665,,0.22767579721011685,144
census,amen_toilet_none,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.05429267465033233,0.12383906610854852,0.6624179150464906,,0.22767579721011685,144
census,amen_toilet_ordinary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.24030558740271069,0.3051090706748625,0.4335489928323202,,0.2767532621760304,144
census,amen_toilet_ordinary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.1948585567906208,0.3302562637616466,0.5570488981344104,,0.2767532621760304,144
census,amen_toilet_ordinary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.1214099937412256,0.2476853138905964,0.6255190195588041,,0.2767532621760304,144
census,amen_toilet_ordinary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.06376503051091346,0.17325060234173273,0.7139303408355817,,0.2767532621760304,144
census,amen_water_piped,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.10386288599740423,0.09876997673988759,0.29656584416701637,,0.6519693304292901,144
census,amen_water_piped,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.0632884180278567,0.09396352191140533,0.5027890299848362,,0.6519693304292901,144
census,amen_water_piped,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.043122046530254615,0.10345695908238033,0.6780738220494198,,0.6519693304292901,144
census,amen_water_piped,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.02050263158038252,0.10270087258546357,0.8423371442619754,,0.6519693304292901,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.11520547277836402,0.09868780238187733,0.24696535089622582,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.08222220954259572,0.09393455088071749,0.38435476301779414,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.07172650696911043,0.10146544957394173,0.48193874316560614,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.04809664296327306,0.10003030565165255,0.6321223046123576,,0.33744462686263105,144
census,edu_attain_higher_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.039863586930062755,0.039829377603695135,0.32029394956072066,,0.16111504767375248,144
census,edu_attain_higher_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.03190007701877161,0.047215545885227965,0.501472440519876,,0.16111504767375248,144
census,edu_attain_higher_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.008387185251746917,0.036066209131845856,0.8167801583113495,,0.16111504767375248,144
census,edu_attain_higher_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.004319252319073718,0.03392058981546385,0.8990358176591718,,0.16111504767375248,144
census,edu_attain_primary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.04378097033753692,0.03924581423787429,0.26837306015435547,,0.8993241369068962,144
census,edu_attain_primary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.03321522277659514,0.046362572835812146,0.4760800452539128,,0.8993241369068962,144
census,edu_attain_primary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.002796335537398464,0.04696597109716781,0.9526895868411733,,0.8993241369068962,144
census,edu_attain_primary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.02167162934674005,0.03545170920644475,0.5429533263385342,,0.8993241369068962,144
census,edu_attain_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.07411843734090628,0.04928532209120854,0.1370517681369647,,0.5986824696244687,144
census,edu_attain_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.06361134048463157,0.055609190927788016,0.2565072510024236,,0.5986824696244687,144
census,edu_attain_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.043247925507648596,0.05303308332520357,0.41751946609672186,,0.5986824696244687,144
census,edu_attain_secondary_plus,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.013091037518740758,0.03601661348434902,0.7173322002876634,,0.5986824696244687,144
census,edu_attain_tertiary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,4.692300075701539e-4,0.011688608633128846,0.9680908240557169,,0.06033714530805334,144
census,edu_attain_tertiary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.0015257979025270877,0.013309156797570396,0.9090519125233932,,0.06033714530805334,144
census,edu_attain_tertiary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.002775903338419106,0.012228259839790506,0.8210704822104649,,0.06033714530805334,144
census,edu_attain_tertiary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.001316846437268455,0.01164334597730269,0.9102715442668001,,0.06033714530805334,144
census,edu_literate,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.025340146515881123,0.03383928054587814,0.4564284281734886,,0.6964663384913448,144
census,edu_literate,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.00812673434378762,0.030458008632119293,0.7903829984202831,,0.6964663384913448,144
census,edu_literate,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.04095335749441235,0.03555476643115639,0.2532511982226059,,0.6964663384913448,144
census,edu_literate,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.03406229323991044,0.024031938823518683,0.16074658330849653,,0.6964663384913448,144
census,edu_literate_female,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.024535904866458402,0.040594473402367166,0.5474944816412268,,0.6114433108083386,144
census,edu_literate_female,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.005143945865350212,0.0375781201125218,0.891507755917154,,0.6114433108083386,144
census,edu_literate_female,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.03686286732992474,0.04129353152194664,0.3750318899477074,,0.6114433108083386,144
census,edu_literate_female,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.019786792803599483,0.027616227605093645,0.47603813573038056,,0.6114433108083386,144
census,edu_literate_male,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.02876836420368556,0.03238859059102187,0.3774188731154361,,0.7888231719696664,144
census,edu_literate_male,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.010212410458702942,0.027558189826001236,0.7120564892723902,,0.7888231719696664,144
census,edu_literate_male,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.03580235746184807,0.036770523699209266,0.3335260625951614,,0.7888231719696664,144
census,edu_literate_male,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.04009804661068979,0.024050898232281386,0.09987692582016126,*,0.7888231719696664,144
