dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
hh,remit_amount_intl_12m_rs,loo,Dailekh,M4,-6719.807857485456,5160.301517639514,0.19905800899169293,,59206.010898550725,17055
hh,sector_transport,loo,Dailekh,M4,-0.00561146693729528,0.0015780058282637358,0.00085840681333212575,***,0.004347826086956522,17055
hh,share_fallow_wet,loo,Dailekh,M4,0.017751317895075183,0.007900680943463054,0.029287567099151705,**,0.06579582611362272,14531
hh,total_input_cost_rs,loo,Dailekh,M4,-2081.0668369031387,1057.1400907636184,0.05479044671251308,*,7428.770550724637,17055
nec_cs,emp_total,loo,Dailekh,M4,-41281.80559412953,16756.367706896588,0.016451466697529376,**,43426.7972972973,74
nec_cs,n_firms,loo,Dailekh,M4,-9127.881809827913,3539.7878974362143,0.01222874722040852,**,12392.54054054054,74
nec_cs,share_keeps_accounts,loo,Dailekh,M4,0.048267349424066255,0.024448971944068896,0.05267711688213052,*,0.5072895027777378,74
nec_panel,log_n_new_firms_education_health_social,loo,Dailekh,M4,0.3626803545986359,0.20298984833487893,0.07813902816121235,*,3.136008058190687,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dailekh,M4,0.3994589876193473,0.24051808377827136,0.10103765607110814,,2.581502701664556,592
nec_panel,log_rev_new_firms,loo,Dailekh,M4,1.1189695054206623,0.5180923204529928,0.03407368204351052,**,20.50377663823738,592
census,amen_assets_car,loo,Dang,M4,-0.017986162980332242,0.008725530176925601,0.04283389809595702,**,0.013268751545341458,148
census,amen_assets_computer,loo,Dang,M4,-0.03333724056934101,0.01919051167122272,0.0865742836281175,*,0.06329624677479158,148
census,amen_assets_landline,loo,Dang,M4,0.10434938418946141,0.025382983636371058,1.0197955738741227e-4,***,0.037807829678262454,148
census,amen_assets_mobile,loo,Dang,M4,0.19978778795121888,0.11007285872686472,0.07362376764541159,*,0.7459905037735025,148
census,amen_assets_radio,loo,Dang,M4,0.22375095313654572,0.08561923289257381,0.0108825089813849,**,0.4619833305304494,148
census,amen_assets_tv,loo,Dang,M4,0.16780129797935128,0.08307484690186283,0.04706649425375088,**,0.32206292361327504,148
census,amen_cooking_kerosene,loo,Dang,M4,0.013722238434898339,0.005992424420580638,0.024917059506218062,**,0.0039640092642429505,148
census,amen_water_traditional,loo,Dang,M4,0.12925060915999984,0.07702278159780591,0.09760747740398451,*,0.327303732890342,148
census,ind_agri_forestry_fish,loo,Dang,M4,-0.14586640000506623,0.07739612139541258,0.06345482101247635,*,0.6729881965219278,148
census,mig_in_internal_share,loo,Dang,M4,-0.15997980997772532,0.08253379566369262,0.05644682222410973,*,0.1621328696588304,148
census,mig_in_temp_noneconomic_share,loo,Dang,M4,-0.31677064458234666,0.0997263740735958,0.0021856592782280716,***,0.0751328725897497,148
census,mig_in_temp_share,loo,Dang,M4,-0.502712055554464,0.18349093875237174,0.007724238050980706,***,0.1210593014424709,148
census,net_internal_mig_share,loo,Dang,M4,-0.3325549368919739,0.13100517760674565,0.013265492451398778,**,-0.1208892970043371,148
census,net_temp_mig_share,loo,Dang,M4,-0.7230921130231802,0.23477994620018217,0.0029184678550153178,***,-0.08541514250769601,148
hh,edu_spend_total_12m,loo,Dang,M4,-4903.406280183574,1145.1520750278628,8.829162210425242e-5,***,15170.183616490436,16454
hh,input_intensity_per_sqm,loo,Dang,M4,-0.8077433539048253,0.3418416519439844,0.022231294529144324,**,2.4366958666440017,12941
hh,n_workers_total,loo,Dang,M4,-0.14059482269264478,0.07877916089906245,0.08063545046417982,*,0.2987898014334391,16829
hh,nonfood_exp_12m,loo,Dang,M4,-19697.872502284,9057.752011874887,0.03461205450314394,**,90289.59695100458,16829
hh,remit_amount_intl_12m_rs,loo,Dang,M4,-7985.178843950153,4848.252336862894,0.10608580394722285,,58567.20643872635,16829
hh,sector_transport,loo,Dang,M4,-0.004901230871440131,0.0013228566764882479,5.462577964131241e-4,***,0.0038773352132534366,16829
hh,share_fallow_wet,loo,Dang,M4,0.014275077786301663,0.007862261285448858,0.07567413802606704,*,0.06558463186412028,14368
hh,total_input_cost_rs,loo,Dang,M4,-2099.38292164865,999.8727470018528,0.04104151149313729,**,7269.55545764305,16829
nec_cs,emp_total,loo,Dang,M4,-40911.65335757528,16232.907491276977,0.014230462910385364,**,42984.58108108108,74
nec_cs,n_firms,loo,Dang,M4,-9074.301467707746,3433.024152356704,0.01031390135348169,**,12282.905405405405,74
nec_cs,share_keeps_accounts,loo,Dang,M4,0.04453962905198352,0.02452987690128642,0.07409661123454775,*,0.5034208399065649,74
nec_panel,log_n_new_firms_education_health_social,loo,Dang,M4,0.3754123442773389,0.1963853401950276,0.059851458236827956,*,3.1294230177184117,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dang,M4,0.408882556270746,0.24080993407453846,0.09377695804362057,*,2.564051077484745,592
nec_panel,log_rev_new_firms,loo,Dang,M4,1.0151577421892368,0.5039043665607204,0.047632492573652985,**,20.47005105424206,592
census,amen_assets_car,loo,Darchula,M4,-0.015225800003319061,0.008583219537878963,0.08024934385512204,*,0.013424559701139338,148
census,amen_assets_computer,loo,Darchula,M4,-0.026696347678531122,0.01953394278435037,0.1759250237035913,,0.06402751146126631,148
census,amen_assets_landline,loo,Darchula,M4,0.09701927614791367,0.02536473203172127,2.7328554108674893e-4,***,0.03792432200344985,148
census,amen_assets_mobile,loo,Darchula,M4,0.1629098994052354,0.1090292881371986,0.13943750801121643,,0.7484086795501833,148
census,amen_assets_radio,loo,Darchula,M4,0.20455189486753145,0.08907292124536366,0.024521550384921115,**,0.45972152981822817,148
census,amen_assets_tv,loo,Darchula,M4,0.1564608194920432,0.08545319219482492,0.07118838122631348,*,0.32535736751631283,148
census,amen_cooking_kerosene,loo,Darchula,M4,0.01707086971870791,0.005336651826098375,0.00204220158707945,***,0.003822401378083484,148
census,amen_water_traditional,loo,Darchula,M4,0.11206124592759703,0.07795423064342578,0.15484138664693936,,0.33278703472995663,148
census,ind_agri_forestry_fish,loo,Darchula,M4,-0.14065499370023435,0.07901262969772561,0.0792113297971457,*,0.6712957300263033,148
census,mig_in_internal_share,loo,Darchula,M4,-0.12533657274989335,0.08420138864464002,0.1409177656034842,,0.1643041888073853,148
census,mig_in_temp_noneconomic_share,loo,Darchula,M4,-0.27737015856439723,0.10010297199005234,0.007087337095172855,***,0.0760261784174217,148
census,mig_in_temp_share,loo,Darchula,M4,-0.42517860798078083,0.18621039503243123,0.025323396831625457,**,0.12269909228440908,148
census,net_internal_mig_share,loo,Darchula,M4,-0.321069685066196,0.13879396003341127,0.023526761820875597,**,-0.11688060696697843,148
census,net_temp_mig_share,loo,Darchula,M4,-0.6642747817149839,0.24466222393140605,0.008264908094938102,***,-0.0825465256047741,148
hh,edu_spend_total_12m,loo,Darchula,M4,-4916.206002772011,1114.8025185728154,5.812513762371715e-5,***,15261.793669265682,16793
hh,input_intensity_per_sqm,loo,Darchula,M4,-0.8549287631556292,0.3408809708390237,0.01557610787551782,**,2.503972555099662,13143
hh,n_workers_total,loo,Darchula,M4,-0.14548588280115554,0.08166677773735527,0.08116531588474286,*,0.3012942191544435,17190
hh,nonfood_exp_12m,loo,Darchula,M4,-18747.410849919313,9098.37253366075,0.04479045822959826,**,90845.42526890998,17190
hh,remit_amount_intl_12m_rs,loo,Darchula,M4,-8054.115086580521,4902.732038481079,0.10696417367514344,,58912.68265746333,17190
hh,sector_transport,loo,Darchula,M4,-0.00546661248570943,0.0013636523347906814,2.1202245358855013e-4,***,0.004314063848144953,17190
hh,share_fallow_wet,loo,Darchula,M4,0.014669611779893496,0.00811704314701847,0.07699110014008516,*,0.0647776800360341,14654
hh,total_input_cost_rs,loo,Darchula,M4,-2229.6195366544,1013.579587754174,0.032672766019824835,**,7377.2292781133165,17190
nec_cs,emp_total,loo,Darchula,M4,-39415.74546422538,16066.075550156373,0.016887164751605253,**,43481.35135135135,74
nec_cs,n_firms,loo,Darchula,M4,-8719.507624167487,3392.974417920082,0.01251261951337839,**,12431.662162162162,74
nec_cs,share_keeps_accounts,loo,Darchula,M4,0.04074077551883665,0.025727563403082843,0.11822659504915702,,0.5032040955864954,74
nec_panel,log_n_new_firms_education_health_social,loo,Darchula,M4,0.3534807835433677,0.20334060053164701,0.08636224440450746,*,3.1361450794783696,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Darchula,M4,0.3789249884242625,0.245817927975552,0.12752242218024348,,2.5740109171037657,592
nec_panel,log_rev_new_firms,loo,Darchula,M4,0.7226368540255843,0.4358639522136813,0.10162079695614322,,20.50053604266526,592
census,amen_assets_car,loo,Dhading,M4,-0.017852521533366934,0.008720906151969956,0.04424870579361688,**,0.0133210903011431,148
census,amen_assets_computer,loo,Dhading,M4,-0.035813833454285106,0.019316213209208462,0.06776713850019542,*,0.06378784538187209,148
census,amen_assets_landline,loo,Dhading,M4,0.10371128047237331,0.025331102483929537,1.0816197542208005e-4,***,0.03786398781075316,148
census,amen_assets_mobile,loo,Dhading,M4,0.20021200115338966,0.11051367465919337,0.07415356926275944,*,0.746821322437857,148
census,amen_assets_radio,loo,Dhading,M4,0.21453312273063532,0.08521707490205223,0.01401385938945994,**,0.46179509612936914,148
census,amen_assets_tv,loo,Dhading,M4,0.17254054832402135,0.08262150729578839,0.0402568437097438,**,0.322174297148643,148
census,amen_cooking_kerosene,loo,Dhading,M4,0.013446464188620524,0.006019252225207157,0.02855227266084956,**,0.00393415281142352,148
census,amen_water_traditional,loo,Dhading,M4,0.13642252342056696,0.0767072463192838,0.07948826857027337,*,0.33223199627731,148
census,ind_agri_forestry_fish,loo,Dhading,M4,-0.14573169815574333,0.077907286263383,0.06541203972885985,*,0.671312905542496,148
census,mig_in_internal_share,loo,Dhading,M4,-0.16111878593226597,0.08286986046227066,0.055720325940260475,*,0.16388588894162542,148
census,mig_in_temp_noneconomic_share,loo,Dhading,M4,-0.31788007033976107,0.09992285788349607,0.0021537756213567054,***,0.07572083261472909,148
census,mig_in_temp_share,loo,Dhading,M4,-0.5063587742949341,0.18410194479377823,0.007499379572907169,***,0.1223046881917527,148
census,net_internal_mig_share,loo,Dhading,M4,-0.3410492265695662,0.13167894559055715,0.011579749234420863,**,-0.11556484782529272,148
census,net_temp_mig_share,loo,Dhading,M4,-0.7415696280296619,0.2361922064878824,0.002441319254600369,***,-0.08174524017848445,148
hh,edu_spend_total_12m,loo,Dhading,M4,-5003.720466965815,1141.0039219114035,6.300018362491413e-5,***,15359.543057370234,16451
hh,input_intensity_per_sqm,loo,Dhading,M4,-0.8384470665821239,0.33704760211840024,0.016386302952590644,**,2.479199528194179,12873
hh,n_workers_total,loo,Dhading,M4,-0.14374737864353693,0.07870472020527848,0.07401065034308847,*,0.30328109408933496,16848
hh,nonfood_exp_12m,loo,Dhading,M4,-16531.060707262346,8711.71862044262,0.06377697827624383,*,88927.76605623055,16848
hh,remit_amount_intl_12m_rs,loo,Dhading,M4,-8387.637824246649,4883.803442840492,0.092345172692813,*,58950.38375300816,16848
hh,sector_transport,loo,Dhading,M4,-0.005596034925862163,0.001388350981315384,1.9779997138983713e-4,***,0.004226096143687269,16848
hh,share_fallow_wet,loo,Dhading,M4,0.0144168338407219,0.00790795281054416,0.07452224638648713,*,0.06569415610416365,14366
hh,total_input_cost_rs,loo,Dhading,M4,-2123.9476361942543,997.3153918784762,0.03835434668259174,**,7392.174150378588,16848
nec_cs,emp_total,loo,Dhading,M4,-40762.757982512514,16236.143184149996,0.014589455638018401,**,42877.51351351351,74
nec_cs,n_firms,loo,Dhading,M4,-9081.401832731672,3432.785048508222,0.010252338112185467,**,12314.932432432432,74
nec_cs,share_keeps_accounts,loo,Dhading,M4,0.04455292930363389,0.024498870749976857,0.07365642753152285,*,0.5034043945775873,74
nec_panel,log_n_new_firms_education_health_social,loo,Dhading,M4,0.38246131369331954,0.19733316468051562,0.0564722764548657,*,3.125848649661761,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dhading,M4,0.4188604231855796,0.24139975326644986,0.08693749853605853,*,2.5580195002898742,592
nec_panel,log_rev_new_firms,loo,Dhading,M4,1.045350102209351,0.5071129822088618,0.04282908836371985,**,20.47793981605487,592
census,amen_assets_car,loo,Dhankuta,M4,-0.017827433263023593,0.008686070016455572,0.04371500473661707,**,0.013313711675164689,148
census,amen_assets_computer,loo,Dhankuta,M4,-0.03449875396914779,0.019311917399436686,0.07818717247167598,*,0.06352313551684093,148
census,amen_assets_landline,loo,Dhankuta,M4,0.10366558174899229,0.02528550642643648,1.0606756612955343e-4,***,0.03765947357724277,148
census,amen_assets_mobile,loo,Dhankuta,M4,0.20093991314427193,0.10989277637225447,0.07155830939577217,*,0.745566049328476,148
census,amen_assets_radio,loo,Dhankuta,M4,0.22912870983734734,0.0850067726027105,0.008720622578417254,***,0.4602739228824075,148
census,amen_assets_tv,loo,Dhankuta,M4,0.16373718401582943,0.0827975872192761,0.05175417410665525,*,0.32061190243275633,148
census,amen_cooking_kerosene,loo,Dhankuta,M4,0.01349889866629536,0.006008412146732422,0.027685766213395285,**,0.003959145996574862,148
census,amen_water_traditional,loo,Dhankuta,M4,0.12882488356481403,0.07692114643025731,0.09825944170787865,*,0.332477326003997,148
census,ind_agri_forestry_fish,loo,Dhankuta,M4,-0.13526829386590736,0.0753672156930492,0.07682684489009299,*,0.671689210617738,148
census,mig_in_internal_share,loo,Dhankuta,M4,-0.16282689131900435,0.08249470561454775,0.05219091943195497,*,0.16233067570750542,148
census,mig_in_temp_noneconomic_share,loo,Dhankuta,M4,-0.3153946308899337,0.0996218838678493,0.00225597157669053,***,0.07494899322721348,148
census,mig_in_temp_share,loo,Dhankuta,M4,-0.5025487962632341,0.1836777494819731,0.007802770901966275,***,0.12123886837185524,148
census,net_internal_mig_share,loo,Dhankuta,M4,-0.35027511975713893,0.12862773591221538,0.008083471137895338,***,-0.11659503077597361,148
census,net_temp_mig_share,loo,Dhankuta,M4,-0.7422631192101705,0.23515526137155512,0.002321079738152552,***,-0.08164137766232861,148
hh,edu_spend_total_12m,loo,Dhankuta,M4,-4987.029789247188,1112.2859235082076,4.5615047031165105e-5,***,15291.36918587686,16739
hh,input_intensity_per_sqm,loo,Dhankuta,M4,-0.8202677525128258,0.33367825864862255,0.017621060957479083,**,2.4979596697879987,13097
hh,n_workers_total,loo,Dhankuta,M4,-0.14093599029668613,0.07829954456659087,0.07815352587441836,*,0.30168435625288414,17140
hh,nonfood_exp_12m,loo,Dhankuta,M4,-18426.33503310244,9072.599690857518,0.04781455989812383,**,90770.41308837102,17140
hh,remit_amount_intl_12m_rs,loo,Dhankuta,M4,-8288.549706004016,4881.530603028852,0.09599388311576641,*,58074.29556991232,17140
hh,sector_transport,loo,Dhankuta,M4,-0.005440508996873536,0.0013585096978496014,2.1475132337749037e-4,***,0.0043262574988463314,17140
hh,share_fallow_wet,loo,Dhankuta,M4,0.01392274675697965,0.007878046482268322,0.08353767602173112,*,0.06412515500581191,14607
hh,total_input_cost_rs,loo,Dhankuta,M4,-2076.7680921423844,993.6766708152783,0.041941267641243944,**,7321.928818643286,17140
nec_cs,emp_total,loo,Dhankuta,M4,-40921.039080509705,16204.752238321815,0.014049559741384894,**,43414.01351351351,74
nec_cs,n_firms,loo,Dhankuta,M4,-9085.595037046449,3427.9301875278625,0.010117686607711568,**,12396.743243243243,74
nec_cs,share_keeps_accounts,loo,Dhankuta,M4,0.04332876868718619,0.02424336276331961,0.07863343599060323,*,0.5064924892248129,74
nec_panel,log_n_new_firms_education_health_social,loo,Dhankuta,M4,0.38730912859674316,0.19716994143849098,0.05329769799785814,*,3.1355635633198498,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dhankuta,M4,0.422082624574604,0.2401051452073437,0.08295510280338363,*,2.5788974675267244,592
nec_panel,log_rev_new_firms,loo,Dhankuta,M4,1.043083924865102,0.5064388491742103,0.04299902693916395,**,20.49825094928848,592
census,amen_assets_car,loo,Dhanusa,M4,-0.01586299002578793,0.008529456472093846,0.06694439961787924,*,0.013230222030414573,148
census,amen_assets_computer,loo,Dhanusa,M4,-0.03499654904823726,0.01954341404761117,0.07748593808046121,*,0.06355422157868308,148
census,amen_assets_landline,loo,Dhanusa,M4,0.10773614323712745,0.025354402077812047,6.248380948501803e-5,***,0.037835604496586905,148
census,amen_assets_mobile,loo,Dhanusa,M4,0.20761145655456134,0.1114360606947543,0.06647747831011236,*,0.7464074298155903,148
census,amen_assets_radio,loo,Dhanusa,M4,0.22941536094795342,0.08725960582367179,0.010432346296472595,**,0.4641539932236525,148
census,amen_assets_tv,loo,Dhanusa,M4,0.1818985911485508,0.08310431024201546,0.03181042284382864,**,0.32080998784206205,148
census,amen_cooking_kerosene,loo,Dhanusa,M4,0.014313233145487495,0.00595226847213711,0.018724219352524284,**,0.003924895448402102,148
census,amen_water_traditional,loo,Dhanusa,M4,0.11597920892749743,0.07652805381973848,0.1339610577327747,,0.3228108039858403,148
census,ind_agri_forestry_fish,loo,Dhanusa,M4,-0.1258831252266655,0.07815159946278498,0.11154886954532582,,0.6728447271331756,148
census,mig_in_internal_share,loo,Dhanusa,M4,-0.16794159735016298,0.08323881550091812,0.04731084455871698,**,0.16376187384932633,148
census,mig_in_temp_noneconomic_share,loo,Dhanusa,M4,-0.32181757207797806,0.10026402970791685,0.0019756070697369175,***,0.07554503714925162,148
census,mig_in_temp_share,loo,Dhanusa,M4,-0.5104992891989195,0.18461827320374247,0.007199946702855987,***,0.12217267096529635,148
census,net_internal_mig_share,loo,Dhanusa,M4,-0.37175469711053183,0.13344046861285527,0.006796638434664367,***,-0.11928332184524404,148
census,net_temp_mig_share,loo,Dhanusa,M4,-0.7830094962782623,0.23631520435730025,0.0014363142936475463,***,-0.0842628041996188,148
hh,edu_spend_total_12m,loo,Dhanusa,M4,-5188.914127909797,1150.0434447381144,4.153836334233358e-5,***,15384.637171812956,16481
hh,input_intensity_per_sqm,loo,Dhanusa,M4,-0.9085747620414474,0.33520867278318506,0.00929129632529058,***,2.44134542167271,13004
hh,n_workers_total,loo,Dhanusa,M4,-0.14585993611887899,0.08299284145086028,0.08520891899373198,*,0.3029113701599203,16876
hh,nonfood_exp_12m,loo,Dhanusa,M4,-15046.697021159323,9726.79548109904,0.12844798254858442,,91681.13135141468,16876
