dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,amen_water_traditional,loo,Dailekh,M4,0.14455816311000072,0.07505331455175362,0.05798939530199871,*,0.3296761781895362,148
census,head_female_elderly,loo,Dailekh,M4,0.013175615271905491,0.007017552366207121,0.06444147326228035,*,0.05410828184090222,148
census,head_young_share,loo,Dailekh,M4,0.05335719203186087,0.020012670951057684,0.009441365264872957,***,0.14071726513023913,148
census,housing_own,loo,Dailekh,M4,-0.07905610980858575,0.026923103027590555,0.004439267173141098,***,0.9013416272051807,148
census,housing_rented,loo,Dailekh,M4,0.0704599545365053,0.022319885068090465,0.0023186809984928895,***,0.08093124132341759,148
census,housing_roof_traditional,loo,Dailekh,M4,0.27314985830065397,0.13393016773366703,0.04502063505051011,**,0.13479295002143904,148
census,ind_agri_forestry_fish,loo,Dailekh,M4,-0.1479061639473034,0.07781062260163872,0.06126985340010227,*,0.6712914394113342,148
census,ind_arts_recreation,loo,Dailekh,M4,-0.00833392908569219,0.0026615474344304692,0.0025040153793294386,***,0.0015658121805839473,148
census,ind_education,loo,Dailekh,M4,0.02079784963010151,0.007905110526620672,0.010381432871890032,**,0.03726289981814305,148
census,ind_manufacturing,loo,Dailekh,M4,0.04213913737651107,0.013718021220536796,0.0029890580119944312,***,0.03751617812339212,148
census,mar_female_age_first_mean,loo,Dailekh,M4,1.1731797642954374,0.4846548647545892,0.01798069558551489,**,18.167360351898516,148
census,mar_female_married_by_20,loo,Dailekh,M4,-0.11520768617498019,0.054431623021821106,0.0377065963626097,**,0.7166868085931447,148
census,mig_in_internal_share,loo,Dailekh,M4,-0.15728722851372146,0.08360221060727822,0.0639081443558838,*,0.16444447484580796,148
census,mig_in_temp_noneconomic_share,loo,Dailekh,M4,-0.3061442898990331,0.10394506598314372,0.004327077186784137,***,0.07611332069701673,148
census,mig_in_temp_share,loo,Dailekh,M4,-0.4918930269371372,0.18962894637255964,0.011458242776176915,**,0.12280599393199312,148
census,net_internal_mig_share,loo,Dailekh,M4,-0.2982748713850088,0.12978029611656236,0.024410281736186458,**,-0.11667485977487806,148
census,net_temp_mig_share,loo,Dailekh,M4,-0.6850680244546946,0.2409178865062085,0.005782842901578383,***,-0.0820531490553864,148
census,occ_share_armed_forces,loo,Dailekh,M4,0.04295808052494542,0.024565980793172182,0.08454971270690352,*,0.005416607053730724,148
census,occ_share_craft_trades,loo,Dailekh,M4,0.06503708262980007,0.022058071379797695,0.00428734407162752,***,0.05928306935785808,148
census,occ_share_elementary,loo,Dailekh,M4,-0.09071916693752088,0.045358142313445524,0.049214153338321465,**,0.117273117275285,148
census,occ_share_machine_operators,loo,Dailekh,M4,0.014820177867406744,0.0060953926772230466,0.01749668433012738,**,0.019757082571776687,148
census,occ_share_service_sales,loo,Dailekh,M4,0.041503595829794994,0.02499081278216044,0.10105239488713678,,0.060816084867329284,148
census,occ_share_technicians,loo,Dailekh,M4,0.02092033730683965,0.008701488828728007,0.018745242240674136,**,0.018168347991923482,148
census,share_men,loo,Dailekh,M4,0.05839487847258802,0.0225853309255605,0.011718344646838416,**,0.4646748735339226,148
census,share_women,loo,Dailekh,M4,-0.05839487847258746,0.0225853309255605,0.01171834464683919,**,0.5353251264660773,148
hh,edu_spend_total_12m,loo,Dailekh,M4,-5163.564254161953,1226.4361623788081,1.1134778331459822e-4,***,15374.194006216645,16658
hh,input_intensity_per_sqm,loo,Dailekh,M4,-0.8892364073219555,0.35059737231383664,0.0145093313653478,**,2.510641526761658,13031
hh,n_workers_total,loo,Dailekh,M4,-0.1464478879761151,0.09030562868828503,0.11142059210159323,,0.30127536231884056,17055
hh,nonfood_exp_12m,loo,Dailekh,M4,-20367.895145992832,10121.661964078672,0.049817192029032384,**,91020.04813333333,17055
hh,remit_amount_intl_12m_rs,loo,Dailekh,M4,-6719.807857485456,5160.301517639514,0.19905800899169293,,59206.010898550725,17055
hh,sector_transport,loo,Dailekh,M4,-0.00561146693729528,0.0015780058282637358,0.00085840681333212575,***,0.004347826086956522,17055
hh,share_fallow_wet,loo,Dailekh,M4,0.017751317895075183,0.007900680943463054,0.029287567099151705,**,0.06579582611362272,14531
hh,total_input_cost_rs,loo,Dailekh,M4,-2081.0668369031387,1057.1400907636184,0.05479044671251308,*,7428.770550724637,17055
nec_cs,emp_total,loo,Dailekh,M4,-41281.80559412953,16756.367706896588,0.016451466697529376,**,43426.7972972973,74
nec_cs,n_firms,loo,Dailekh,M4,-9127.881809827913,3539.7878974362143,0.01222874722040852,**,12392.54054054054,74
nec_cs,share_keeps_accounts,loo,Dailekh,M4,0.048267349424066255,0.024448971944068896,0.05267711688213052,*,0.5072895027777378,74
nec_panel,log_n_new_firms_education_health_social,loo,Dailekh,M4,0.3626803545986359,0.20298984833487893,0.07813902816121235,*,3.136008058190687,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dailekh,M4,0.3994589876193473,0.24051808377827136,0.10103765607110814,,2.581502701664556,592
nec_panel,log_rev_new_firms,loo,Dailekh,M4,1.1189695054206623,0.5180923204529928,0.03407368204351052,**,20.50377663823738,592
census,amen_assets_car,loo,Dang,M4,-0.017986162980332242,0.008725530176925601,0.04283389809595702,**,0.013268751545341458,148
census,amen_assets_computer,loo,Dang,M4,-0.03333724056934101,0.01919051167122272,0.0865742836281175,*,0.06329624677479158,148
census,amen_assets_landline,loo,Dang,M4,0.10434938418946141,0.025382983636371058,1.0197955738741227e-4,***,0.037807829678262454,148
census,amen_assets_mobile,loo,Dang,M4,0.19978778795121888,0.11007285872686472,0.07362376764541159,*,0.7459905037735025,148
census,amen_assets_radio,loo,Dang,M4,0.22375095313654572,0.08561923289257381,0.0108825089813849,**,0.4619833305304494,148
census,amen_assets_tv,loo,Dang,M4,0.16780129797935128,0.08307484690186283,0.04706649425375088,**,0.32206292361327504,148
census,amen_cooking_kerosene,loo,Dang,M4,0.013722238434898339,0.005992424420580638,0.024917059506218062,**,0.0039640092642429505,148
census,amen_water_traditional,loo,Dang,M4,0.12925060915999984,0.07702278159780591,0.09760747740398451,*,0.327303732890342,148
census,head_female_elderly,loo,Dang,M4,0.013569547708426808,0.007193648725802165,0.06322894529249401,*,0.0544232437745368,148
census,head_young_share,loo,Dang,M4,0.05701639880428118,0.0201631550902562,0.006046256526016565,***,0.140683666277188,148
census,housing_own,loo,Dang,M4,-0.08076846379274548,0.026526239167135385,0.0032367703812129873,***,0.9021234651030119,148
census,housing_rented,loo,Dang,M4,0.07100918463550797,0.02203359393523766,0.0018984733285798859,***,0.08020770911143825,148
census,housing_roof_traditional,loo,Dang,M4,0.24863663075869044,0.13626746904917553,0.07214977448709042,*,0.1339972117373788,148
census,ind_agri_forestry_fish,loo,Dang,M4,-0.14586640000506623,0.07739612139541258,0.06345482101247635,*,0.6729881965219278,148
census,ind_arts_recreation,loo,Dang,M4,-0.008397213437420229,0.002618283563125774,0.0019910378418159696,***,0.0015586035745058199,148
census,ind_education,loo,Dang,M4,0.020632517366377584,0.007874349945326958,0.010683843801112272,**,0.03731299685515737,148
census,ind_manufacturing,loo,Dang,M4,0.04310603633442348,0.013634630569293885,0.0022861571207267476,***,0.03714662440345435,148
census,mar_female_age_first_mean,loo,Dang,M4,1.1639109491536068,0.4790799922329995,0.017581703965416865,**,18.165151370375508,148
census,mar_female_married_by_20,loo,Dang,M4,-0.11090774499089277,0.053704932684756575,0.04246226669541833,**,0.716900593936684,148
census,mig_in_internal_share,loo,Dang,M4,-0.15997980997772532,0.08253379566369262,0.05644682222410973,*,0.1621328696588304,148
census,mig_in_temp_noneconomic_share,loo,Dang,M4,-0.31677064458234666,0.0997263740735958,0.0021856592782280716,***,0.0751328725897497,148
census,mig_in_temp_share,loo,Dang,M4,-0.502712055554464,0.18349093875237174,0.007724238050980706,***,0.1210593014424709,148
census,net_internal_mig_share,loo,Dang,M4,-0.3325549368919739,0.13100517760674565,0.013265492451398778,**,-0.1208892970043371,148
census,net_temp_mig_share,loo,Dang,M4,-0.7230921130231802,0.23477994620018217,0.0029184678550153178,***,-0.08541514250769601,148
census,occ_share_armed_forces,loo,Dang,M4,0.04585626035765119,0.02514088339787184,0.07224913770246934,*,0.005411407888656649,148
census,occ_share_craft_trades,loo,Dang,M4,0.06658334710541848,0.021631850185485656,0.0029345085235589633,***,0.058597995174294766,148
census,occ_share_elementary,loo,Dang,M4,-0.09283833675268735,0.04445100913318688,0.04023555202180838,**,0.11640176120318116,148
census,occ_share_machine_operators,loo,Dang,M4,0.015050676151912662,0.0060324532123296574,0.014859303003583997,**,0.01947312354473208,148
census,occ_share_service_sales,loo,Dang,M4,0.04226965528277148,0.024482556695992034,0.08848357501573682,*,0.06065912831888029,148
census,occ_share_technicians,loo,Dang,M4,0.02070019596325898,0.008691453313704568,0.01984226925161196,**,0.01818049256340433,148
census,share_men,loo,Dang,M4,0.059105393749247156,0.022491739917106134,0.010467134456477364,**,0.464807500346112,148
census,share_women,loo,Dang,M4,-0.05910539374924872,0.02249173991710608,0.01046713445647523,**,0.535192499653888,148
hh,edu_spend_total_12m,loo,Dang,M4,-4903.406280183574,1145.1520750278628,8.829162210425242e-5,***,15170.183616490436,16454
hh,input_intensity_per_sqm,loo,Dang,M4,-0.8077433539048253,0.3418416519439844,0.022231294529144324,**,2.4366958666440017,12941
hh,n_workers_total,loo,Dang,M4,-0.14059482269264478,0.07877916089906245,0.08063545046417982,*,0.2987898014334391,16829
hh,nonfood_exp_12m,loo,Dang,M4,-19697.872502284,9057.752011874887,0.03461205450314394,**,90289.59695100458,16829
hh,remit_amount_intl_12m_rs,loo,Dang,M4,-7985.178843950153,4848.252336862894,0.10608580394722285,,58567.20643872635,16829
hh,sector_transport,loo,Dang,M4,-0.004901230871440131,0.0013228566764882479,5.462577964131241e-4,***,0.0038773352132534366,16829
hh,share_fallow_wet,loo,Dang,M4,0.014275077786301663,0.007862261285448858,0.07567413802606704,*,0.06558463186412028,14368
hh,total_input_cost_rs,loo,Dang,M4,-2099.38292164865,999.8727470018528,0.04104151149313729,**,7269.55545764305,16829
nec_cs,emp_total,loo,Dang,M4,-40911.65335757528,16232.907491276977,0.014230462910385364,**,42984.58108108108,74
nec_cs,n_firms,loo,Dang,M4,-9074.301467707746,3433.024152356704,0.01031390135348169,**,12282.905405405405,74
nec_cs,share_keeps_accounts,loo,Dang,M4,0.04453962905198352,0.02452987690128642,0.07409661123454775,*,0.5034208399065649,74
nec_panel,log_n_new_firms_education_health_social,loo,Dang,M4,0.3754123442773389,0.1963853401950276,0.059851458236827956,*,3.1294230177184117,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Dang,M4,0.408882556270746,0.24080993407453846,0.09377695804362057,*,2.564051077484745,592
nec_panel,log_rev_new_firms,loo,Dang,M4,1.0151577421892368,0.5039043665607204,0.047632492573652985,**,20.47005105424206,592
census,amen_assets_car,loo,Darchula,M4,-0.015225800003319061,0.008583219537878963,0.08024934385512204,*,0.013424559701139338,148
census,amen_assets_computer,loo,Darchula,M4,-0.026696347678531122,0.01953394278435037,0.1759250237035913,,0.06402751146126631,148
census,amen_assets_landline,loo,Darchula,M4,0.09701927614791367,0.02536473203172127,2.7328554108674893e-4,***,0.03792432200344985,148
census,amen_assets_mobile,loo,Darchula,M4,0.1629098994052354,0.1090292881371986,0.13943750801121643,,0.7484086795501833,148
census,amen_assets_radio,loo,Darchula,M4,0.20455189486753145,0.08907292124536366,0.024521550384921115,**,0.45972152981822817,148
census,amen_assets_tv,loo,Darchula,M4,0.1564608194920432,0.08545319219482492,0.07118838122631348,*,0.32535736751631283,148
census,amen_cooking_kerosene,loo,Darchula,M4,0.01707086971870791,0.005336651826098375,0.00204220158707945,***,0.003822401378083484,148
census,amen_water_traditional,loo,Darchula,M4,0.11206124592759703,0.07795423064342578,0.15484138664693936,,0.33278703472995663,148
census,head_female_elderly,loo,Darchula,M4,0.01413338589350244,0.007255764804671199,0.055274234894041284,*,0.054315942626874336,148
census,head_young_share,loo,Darchula,M4,0.054619148818511425,0.0205315721269589,0.00959366466565777,***,0.14138613664977454,148
census,housing_own,loo,Darchula,M4,-0.07436091610904133,0.026489891051042838,0.006405882399928763,***,0.9015986163288352,148
census,housing_rented,loo,Darchula,M4,0.06568129726575693,0.021648623766849617,0.003342058616068374,***,0.08071051498342928,148
census,housing_roof_traditional,loo,Darchula,M4,0.24137318448581677,0.14166548893794417,0.09266743018087659,*,0.136787948292998,148
census,ind_agri_forestry_fish,loo,Darchula,M4,-0.14065499370023435,0.07901262969772561,0.0792113297971457,*,0.6712957300263033,148
census,ind_arts_recreation,loo,Darchula,M4,-0.007580021765704367,0.0024820000586153372,0.003150664844676666,***,0.0015656620272179896,148
census,ind_education,loo,Darchula,M4,0.018852511357986844,0.008116775611729498,0.022988087416848844,**,0.03716553653013913,148
census,ind_manufacturing,loo,Darchula,M4,0.03935348778244168,0.013000678767644411,0.0034108449924507437,***,0.037533861021651634,148
census,mar_female_age_first_mean,loo,Darchula,M4,1.107175663765829,0.4878194084707044,0.026183415236883934,**,18.169997132775563,148
census,mar_female_married_by_20,loo,Darchula,M4,-0.09185330723037725,0.0546843497436877,0.09729091964212636,*,0.7166791040199463,148
census,mig_in_internal_share,loo,Darchula,M4,-0.12533657274989335,0.08420138864464002,0.1409177656034842,,0.1643041888073853,148
census,mig_in_temp_noneconomic_share,loo,Darchula,M4,-0.27737015856439723,0.10010297199005234,0.007087337095172855,***,0.0760261784174217,148
census,mig_in_temp_share,loo,Darchula,M4,-0.42517860798078083,0.18621039503243123,0.025323396831625457,**,0.12269909228440908,148
census,net_internal_mig_share,loo,Darchula,M4,-0.321069685066196,0.13879396003341127,0.023526761820875597,**,-0.11688060696697843,148
census,net_temp_mig_share,loo,Darchula,M4,-0.6642747817149839,0.24466222393140605,0.008264908094938102,***,-0.0825465256047741,148
census,occ_share_armed_forces,loo,Darchula,M4,0.052771208262768245,0.02735534533553264,0.05760588500269019,*,0.005426087652808975,148
census,occ_share_craft_trades,loo,Darchula,M4,0.06116831058615188,0.02193709979553082,0.006750844481945186,***,0.0593413794887692,148
census,occ_share_elementary,loo,Darchula,M4,-0.09247586417544582,0.04627767892051578,0.04941124543421724,**,0.11693136901951239,148
census,occ_share_machine_operators,loo,Darchula,M4,0.014167853822624808,0.006102790334024479,0.023052022774644458,**,0.01977977923910991,148
census,occ_share_service_sales,loo,Darchula,M4,0.036270044573986096,0.024589493679183838,0.14450670472233434,,0.06091603807923431,148
census,occ_share_technicians,loo,Darchula,M4,0.020762353332166323,0.008790658072785137,0.020852549608835643,**,0.018144260844027687,148
census,share_men,loo,Darchula,M4,0.060362003957172276,0.023135752501536863,0.011007848430060032,**,0.464640846266082,148
census,share_women,loo,Darchula,M4,-0.060362003957172554,0.023135752501536936,0.01100784843005993,**,0.5353591537339181,148
hh,edu_spend_total_12m,loo,Darchula,M4,-4916.206002772011,1114.8025185728154,5.812513762371715e-5,***,15261.793669265682,16793
hh,input_intensity_per_sqm,loo,Darchula,M4,-0.8549287631556292,0.3408809708390237,0.01557610787551782,**,2.503972555099662,13143
hh,n_workers_total,loo,Darchula,M4,-0.14548588280115554,0.08166677773735527,0.08116531588474286,*,0.3012942191544435,17190
hh,nonfood_exp_12m,loo,Darchula,M4,-18747.410849919313,9098.37253366075,0.04479045822959826,**,90845.42526890998,17190
hh,remit_amount_intl_12m_rs,loo,Darchula,M4,-8054.115086580521,4902.732038481079,0.10696417367514344,,58912.68265746333,17190
hh,sector_transport,loo,Darchula,M4,-0.00546661248570943,0.0013636523347906814,2.1202245358855013e-4,***,0.004314063848144953,17190
hh,share_fallow_wet,loo,Darchula,M4,0.014669611779893496,0.00811704314701847,0.07699110014008516,*,0.0647776800360341,14654
hh,total_input_cost_rs,loo,Darchula,M4,-2229.6195366544,1013.579587754174,0.032672766019824835,**,7377.2292781133165,17190
nec_cs,emp_total,loo,Darchula,M4,-39415.74546422538,16066.075550156373,0.016887164751605253,**,43481.35135135135,74
nec_cs,n_firms,loo,Darchula,M4,-8719.507624167487,3392.974417920082,0.01251261951337839,**,12431.662162162162,74
nec_cs,share_keeps_accounts,loo,Darchula,M4,0.04074077551883665,0.025727563403082843,0.11822659504915702,,0.5032040955864954,74
nec_panel,log_n_new_firms_education_health_social,loo,Darchula,M4,0.3534807835433677,0.20334060053164701,0.08636224440450746,*,3.1361450794783696,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Darchula,M4,0.3789249884242625,0.245817927975552,0.12752242218024348,,2.5740109171037657,592
nec_panel,log_rev_new_firms,loo,Darchula,M4,0.7226368540255843,0.4358639522136813,0.10162079695614322,,20.50053604266526,592
census,amen_assets_car,loo,Dhading,M4,-0.017852521533366934,0.008720906151969956,0.04424870579361688,**,0.0133210903011431,148
census,amen_assets_computer,loo,Dhading,M4,-0.035813833454285106,0.019316213209208462,0.06776713850019542,*,0.06378784538187209,148
census,amen_assets_landline,loo,Dhading,M4,0.10371128047237331,0.025331102483929537,1.0816197542208005e-4,***,0.03786398781075316,148
census,amen_assets_mobile,loo,Dhading,M4,0.20021200115338966,0.11051367465919337,0.07415356926275944,*,0.746821322437857,148
census,amen_assets_radio,loo,Dhading,M4,0.21453312273063532,0.08521707490205223,0.01401385938945994,**,0.46179509612936914,148
