dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,mig_out_temp_noneconomic_share,raw,3,M3,0.017864297051732647,0.024741335789675925,0.4725438511586504,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,3,M4,0.02476281541460754,0.0265096567833445,0.3532875915249192,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,5,M2,0.03623190296159162,0.025095345700251945,0.15302416326579366,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,5,M3,0.028570086984546328,0.03577237315110808,0.4270414531655936,,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,5,M4,0.037804327199167875,0.03872416491859176,0.33212304556687244,,0.126977905092274,150
census,mig_out_temp_share,lin,0,M2,0.005912763942980348,0.10387410405923249,0.9547604266783671,,0.20476783460729303,150
census,mig_out_temp_share,lin,0,M3,0.026021232723327008,0.11469504444763724,0.8211479082690523,,0.20476783460729303,150
census,mig_out_temp_share,lin,0,M4,0.03520620124453098,0.11778871418172238,0.7658596014117871,,0.20476783460729303,150
census,mig_out_temp_share,lin,1,M2,0.07248890874640512,0.13421885348838797,0.5907636148977569,,0.20476783460729303,150
census,mig_out_temp_share,lin,1,M3,0.09861673631378426,0.13841549907516718,0.47841495231330644,,0.20476783460729303,150
census,mig_out_temp_share,lin,1,M4,0.14267371855150446,0.14901570797720487,0.34146245477963544,,0.20476783460729303,150
census,mig_out_temp_share,lin,2,M2,0.09299544023668815,0.18985637343590867,0.6257103157384273,,0.20476783460729303,150
census,mig_out_temp_share,lin,2,M3,0.12846474032793087,0.1962013623194595,0.5146525690146702,,0.20476783460729303,150
census,mig_out_temp_share,lin,2,M4,0.18866854406504774,0.2097591669719511,0.3713289662213134,,0.20476783460729303,150
census,mig_out_temp_share,lin,3,M2,0.09112175688949442,0.19351673839691588,0.6391167183697031,,0.20476783460729303,150
census,mig_out_temp_share,lin,3,M3,0.12566153396038826,0.20026510742571682,0.5322787740939117,,0.20476783460729303,150
census,mig_out_temp_share,lin,3,M4,0.1918235213794752,0.212929987096292,0.3705768617894958,,0.20476783460729303,150
census,mig_out_temp_share,lin,5,M2,0.14904766790348845,0.2787280969160361,0.5944313085975517,,0.20476783460729303,150
census,mig_out_temp_share,lin,5,M3,0.20526926348012303,0.2887767945056887,0.4794282203803095,,0.20476783460729303,150
census,mig_out_temp_share,lin,5,M4,0.2948651997121607,0.31104222063174064,0.3462196769382464,,0.20476783460729303,150
census,mig_out_temp_share,log,0,M2,0.043958206202912464,0.0771867819100436,0.5707387167797011,,0.20476783460729303,150
census,mig_out_temp_share,log,0,M3,0.05973104436826367,0.07712599179738246,0.4411259368845817,,0.20476783460729303,150
census,mig_out_temp_share,log,0,M4,0.027559173582119356,0.10807085253752993,0.7994225922713579,,0.20476783460729303,150
census,mig_out_temp_share,log,1,M2,0.11843503754654527,0.10470967243081793,0.261673728205317,,0.20476783460729303,150
census,mig_out_temp_share,log,1,M3,0.1359363896013342,0.09485230446869851,0.15603006102489064,,0.20476783460729303,150
census,mig_out_temp_share,log,1,M4,0.17807496793974875,0.1351794764828008,0.1917949198744192,,0.20476783460729303,150
census,mig_out_temp_share,log,2,M2,0.1586327967788801,0.1481642336040579,0.28780420526205774,,0.20476783460729303,150
census,mig_out_temp_share,log,2,M3,0.18195567917745675,0.13470697963560094,0.18089104859728353,,0.20476783460729303,150
census,mig_out_temp_share,log,2,M4,0.23361781441032692,0.1923218498686071,0.2283335870969611,,0.20476783460729303,150
census,mig_out_temp_share,log,3,M2,0.1557523050809131,0.14964308812733737,0.30134535124274897,,0.20476783460729303,150
census,mig_out_temp_share,log,3,M3,0.17997149956827013,0.13760196299186428,0.1949510903550404,,0.20476783460729303,150
census,mig_out_temp_share,log,3,M4,0.23942288608201998,0.19432097856239897,0.22181235988582262,,0.20476783460729303,150
census,mig_out_temp_share,log,5,M2,0.24638244385904073,0.21797011982399314,0.26197933484841285,,0.20476783460729303,150
census,mig_out_temp_share,log,5,M3,0.28540473333895494,0.19869241191728207,0.1550986631816193,,0.20476783460729303,150
census,mig_out_temp_share,log,5,M4,0.3692331267994326,0.2846161851916752,0.19855728729395364,,0.20476783460729303,150
census,mig_out_temp_share,raw,0,M2,0.015510554936605803,0.018513495741940913,0.4048424517562298,,0.20476783460729303,150
census,mig_out_temp_share,raw,0,M3,0.005763617894985459,0.02540457701113903,0.8211479082690462,,0.20476783460729303,150
census,mig_out_temp_share,raw,0,M4,0.007798058365065188,0.026089814733352642,0.7658596014117599,,0.20476783460729303,150
census,mig_out_temp_share,raw,1,M2,0.028012389058090115,0.021171551667851323,0.18987112545122561,,0.20476783460729303,150
census,mig_out_temp_share,raw,1,M3,0.021843284374983868,0.030658580087094857,0.4784149523132887,,0.20476783460729303,150
census,mig_out_temp_share,raw,1,M4,0.03160176176628795,0.03300649167022289,0.341462454779594,,0.20476783460729303,150
census,mig_out_temp_share,raw,2,M2,0.03800211358265071,0.030082558678759204,0.21046118543384895,,0.20476783460729303,150
census,mig_out_temp_share,raw,2,M3,0.028454519587969157,0.043457959694263255,0.5146525690146642,,0.20476783460729303,150
census,mig_out_temp_share,raw,2,M4,0.0417894651016996,0.04646096905753413,0.3713289662213275,,0.20476783460729303,150
census,mig_out_temp_share,raw,3,M2,0.03763780939033334,0.030750903494381743,0.22485084325923793,,0.20476783460729303,150
census,mig_out_temp_share,raw,3,M3,0.02783361855090416,0.044358065936876544,0.5322787740939634,,0.20476783460729303,150
census,mig_out_temp_share,raw,3,M4,0.0424882822523147,0.04716329533869849,0.3705768617895143,,0.20476783460729303,150
census,mig_out_temp_share,raw,5,M2,0.0588795649027154,0.044288444741883704,0.18778135771422605,,0.20476783460729303,150
census,mig_out_temp_share,raw,5,M3,0.04546647012704505,0.0639631149748314,0.4794282203803546,,0.20476783460729303,150
census,mig_out_temp_share,raw,5,M4,0.06531167680404397,0.06889483399920887,0.3462196769382583,,0.20476783460729303,150
census,net_internal_mig_share,lin,0,M2,-0.19364817182107608,0.09787658183566832,0.05159536181989355,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,0,M3,-0.1704991367379512,0.08706300366601585,0.05395926629909566,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,0,M4,-0.1378509030575914,0.08583699334538762,0.11254163732282028,,-0.11822406068403714,150
census,net_internal_mig_share,lin,1,M2,-0.2364064599410538,0.1200608596621031,0.05269129200369163,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,1,M3,-0.2159305871571234,0.1100584752893268,0.05352789572063798,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,1,M4,-0.18746081930096115,0.11185130912931003,0.09796212999220512,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,2,M2,-0.3332514603708354,0.17001744753897954,0.053749247357483994,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,2,M3,-0.30401480352343396,0.15532748982672537,0.05408990178910314,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,2,M4,-0.2624459399888614,0.15747906177232315,0.09983250505646758,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,3,M2,-0.3301288826129891,0.1721642851523547,0.05903122431292171,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,3,M3,-0.3005990406213245,0.15709466584096748,0.05955353704208715,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,3,M4,-0.2607915249489162,0.15885243854511133,0.10489116563928341,,-0.11822406068403714,150
census,net_internal_mig_share,lin,5,M2,-0.4944709964113514,0.24995887336576977,0.051628051776109296,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,5,M3,-0.4509762966714934,0.22898853130270316,0.052647695805774844,*,-0.11822406068403714,150
census,net_internal_mig_share,lin,5,M4,-0.39399381895350055,0.23290511972839395,0.09492024224441381,*,-0.11822406068403714,150
census,net_internal_mig_share,log,0,M2,-0.2133632726126784,0.07821991548873991,0.007960038954195371,***,-0.11822406068403714,150
census,net_internal_mig_share,log,0,M3,-0.19809204862822621,0.07006746422672612,0.0060368241126408035,***,-0.11822406068403714,150
census,net_internal_mig_share,log,0,M4,-0.17550577096860728,0.07488982880542072,0.021791292934615535,**,-0.11822406068403714,150
census,net_internal_mig_share,log,1,M2,-0.26259533236286403,0.10094118062163751,0.011204771925063832,**,-0.11822406068403714,150
census,net_internal_mig_share,log,1,M3,-0.2520821927239764,0.09313205212836287,0.008432341283756821,***,-0.11822406068403714,150
census,net_internal_mig_share,log,1,M4,-0.24082989852379852,0.09315847452409694,0.011701538274114593,**,-0.11822406068403714,150
census,net_internal_mig_share,log,2,M2,-0.37317376838369043,0.14264984819214094,0.010777884969662237,**,-0.11822406068403714,150
census,net_internal_mig_share,log,2,M3,-0.3582822954406113,0.13107531087712296,0.007836789850403808,***,-0.11822406068403714,150
census,net_internal_mig_share,log,2,M4,-0.3415142754027664,0.13140724361905998,0.011281747297190906,**,-0.11822406068403714,150
census,net_internal_mig_share,log,3,M2,-0.36813664959062287,0.1442085485155228,0.012746770674519233,**,-0.11822406068403714,150
census,net_internal_mig_share,log,3,M3,-0.3524776532574964,0.13206275092074285,0.009344077430491282,***,-0.11822406068403714,150
census,net_internal_mig_share,log,3,M4,-0.3348202565906421,0.13260016654908294,0.013710328453880377,**,-0.11822406068403714,150
census,net_internal_mig_share,log,5,M2,-0.5496343874800473,0.2101260721245367,0.010785850115955864,**,-0.11822406068403714,150
census,net_internal_mig_share,log,5,M3,-0.5265060115442785,0.1936817808006218,0.008166594803246786,***,-0.11822406068403714,150
census,net_internal_mig_share,log,5,M4,-0.505771139897123,0.1949001876688409,0.011398720652324305,**,-0.11822406068403714,150
census,net_internal_mig_share,raw,0,M2,0.005271179245137397,0.011007918560628863,0.6334548595644063,,-0.11822406068403714,150
census,net_internal_mig_share,raw,0,M3,-0.03776500083723834,0.019284170402533697,0.053959266299093506,*,-0.11822406068403714,150
census,net_internal_mig_share,raw,0,M4,-0.030533523916811023,0.019012613128573424,0.11254163732280979,,-0.11822406068403714,150
census,net_internal_mig_share,raw,1,M2,0.003604954528269755,0.014238831001292022,0.8008329245504124,,-0.11822406068403714,150
census,net_internal_mig_share,raw,1,M3,-0.047827918432857615,0.024377592115526328,0.053527895720631935,*,-0.11822406068403714,150
census,net_internal_mig_share,raw,1,M4,-0.041521958018662194,0.024774698944120238,0.09796212999219223,*,-0.11822406068403714,150
census,net_internal_mig_share,raw,2,M2,0.005652490237985641,0.02002064761682882,0.7784763206285061,,-0.11822406068403714,150
census,net_internal_mig_share,raw,2,M3,-0.06733828410665398,0.03440453069489855,0.054089901789105374,*,-0.11822406068403714,150
census,net_internal_mig_share,raw,2,M4,-0.058130916865850056,0.03488109683993732,0.0998325050564993,*,-0.11822406068403714,150
census,net_internal_mig_share,raw,3,M2,0.006427405422992694,0.020348978081640056,0.7529987702657963,,-0.11822406068403714,150
census,net_internal_mig_share,raw,3,M3,-0.06658170380173825,0.034795954399045745,0.05955353704209103,*,-0.11822406068403714,150
census,net_internal_mig_share,raw,3,M4,-0.05776446934847801,0.03518529530078554,0.10489116563927332,,-0.11822406068403714,150
census,net_internal_mig_share,raw,5,M2,0.007364000083176281,0.029657813003199765,0.8045909696019122,,-0.11822406068403714,150
census,net_internal_mig_share,raw,5,M3,-0.0998897739144819,0.05072021032958623,0.05264769580577229,*,-0.11822406068403714,150
census,net_internal_mig_share,raw,5,M4,-0.08726834157235767,0.05158772184902183,0.0949202422443932,*,-0.11822406068403714,150
census,net_temp_mig_share,lin,0,M2,-0.4205757550381568,0.15972116195364386,0.010292788003810609,**,-0.0833218596905878,150
census,net_temp_mig_share,lin,0,M3,-0.39206838503869623,0.14694348065102275,0.00936585122453483,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,0,M4,-0.31054851136793815,0.14880148226905016,0.040332618017814285,**,-0.0833218596905878,150
census,net_temp_mig_share,lin,1,M2,-0.5407278393843473,0.19450830767541927,0.006889036839115963,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,1,M3,-0.5176036779433941,0.182526376734256,0.0058921508564174245,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,1,M4,-0.43806131256600317,0.1859883167469852,0.021159430507898844,**,-0.0833218596905878,150
census,net_temp_mig_share,lin,2,M2,-0.7616568906202552,0.27556309928224526,0.007201577657725253,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,2,M3,-0.7284397799236988,0.2579514906906434,0.006091755992192581,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,2,M4,-0.6135381723085577,0.2631836057369044,0.022468013817141117,**,-0.0833218596905878,150
census,net_temp_mig_share,lin,3,M2,-0.761694369042285,0.2806367314662131,0.008262147567185255,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,3,M3,-0.7283941980020009,0.26257151259370715,0.007002893499617753,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,3,M4,-0.6158129516153449,0.2663016045150278,0.023535462841696244,**,-0.0833218596905878,150
census,net_temp_mig_share,lin,5,M2,-1.1201466638210036,0.4057938228406594,0.007274159340110181,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,5,M3,-1.0702711766379558,0.3807410184917416,0.0063167571990476405,***,-0.0833218596905878,150
census,net_temp_mig_share,lin,5,M4,-0.9076570507999712,0.3870107066640789,0.021694745044750233,**,-0.0833218596905878,150
census,net_temp_mig_share,log,0,M2,-0.45311419988909885,0.12811755054249602,7.034311396785244e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,log,0,M3,-0.43655217488674025,0.11683089899159563,3.645792740625128e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,log,0,M4,-0.36950374554106524,0.13306062723884318,0.0069470718496123535,***,-0.0833218596905878,150
census,net_temp_mig_share,log,1,M2,-0.5894425515477337,0.1730950568713042,0.0010708319667515568,***,-0.0833218596905878,150
census,net_temp_mig_share,log,1,M3,-0.5796946635470629,0.1639170423455981,7.038731795117016e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,log,1,M4,-0.5197262259818696,0.16616469876863554,0.0025186759483673354,***,-0.0833218596905878,150
census,net_temp_mig_share,log,2,M2,-0.8364259503607805,0.2434833367636473,9.738795655187006e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,log,2,M3,-0.8223521305220932,0.22974016522654436,6.122306275236717e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,log,2,M4,-0.7365248271642508,0.23532958778689123,0.0025037474029101334,***,-0.0833218596905878,150
census,net_temp_mig_share,log,3,M2,-0.8333023519984142,0.24835147109785913,0.0012532456302849929,***,-0.0833218596905878,150
census,net_temp_mig_share,log,3,M3,-0.8188343138921195,0.23428659154491496,8.046032264058995e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,log,3,M4,-0.7301249246880702,0.23810722334330073,0.0030247462704016165,***,-0.0833218596905878,150
census,net_temp_mig_share,log,5,M2,-1.2223369760219462,0.36103347268670566,0.0011393449196613085,***,-0.0833218596905878,150
census,net_temp_mig_share,log,5,M3,-1.200521371669428,0.34143788123289315,7.518830562565966e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,log,5,M4,-1.078347496030692,0.3476189769244562,0.002719868101793227,***,-0.0833218596905878,150
census,net_temp_mig_share,raw,0,M2,-0.004941281721019486,0.020147683900155644,0.8069393456897653,,-0.0833218596905878,150
census,net_temp_mig_share,raw,0,M3,-0.08684186426115473,0.03254750009873436,0.009365851224534046,***,-0.0833218596905878,150
census,net_temp_mig_share,raw,0,M4,-0.06878547901294242,0.03295904137690457,0.040332618017805154,**,-0.0833218596905878,150
census,net_temp_mig_share,raw,1,M2,-0.013058315761470984,0.024223368139976626,0.5914503761125434,,-0.0833218596905878,150
census,net_temp_mig_share,raw,1,M3,-0.11464752083135855,0.04042899513786068,0.005892150856415775,***,-0.0833218596905878,150
census,net_temp_mig_share,raw,1,M4,-0.09702914719882716,0.04119580352164843,0.021159430507893057,**,-0.0833218596905878,150
census,net_temp_mig_share,raw,2,M2,-0.017566948619527567,0.03422589050920551,0.6092950332426947,,-0.0833218596905878,150
census,net_temp_mig_share,raw,2,M3,-0.16134702746903745,0.05713541105415894,0.006091755992191659,***,-0.0833218596905878,150
census,net_temp_mig_share,raw,2,M4,-0.1358966973922615,0.05829430741507231,0.02246801381715677,**,-0.0833218596905878,150
census,net_temp_mig_share,raw,3,M2,-0.017328039058193356,0.03475770433808739,0.6195834764015427,,-0.0833218596905878,150
census,net_temp_mig_share,raw,3,M3,-0.16133693122250553,0.058158730786876195,0.007002893499618746,***,-0.0833218596905878,150
census,net_temp_mig_share,raw,3,M4,-0.1364005535645683,0.05898493394089827,0.02353546284168948,**,-0.0833218596905878,150
census,net_temp_mig_share,raw,5,M2,-0.026195420221437615,0.05068432658568451,0.6068128096404887,,-0.0833218596905878,150
census,net_temp_mig_share,raw,5,M3,-0.237061563214328,0.0843328896392454,0.0063167571990511845,***,-0.0833218596905878,150
census,net_temp_mig_share,raw,5,M4,-0.2010430664881046,0.08572160505214439,0.021694745044741337,**,-0.0833218596905878,150
census,occ_share_managers,lin,0,M2,-0.0217165330463768,0.011109731241676862,0.05439249855392719,*,0.030232629735443186,150
census,occ_share_managers,lin,0,M3,-0.01563120372518796,0.007816846147332468,0.04920576936698676,**,0.030232629735443186,150
census,occ_share_managers,lin,0,M4,-0.015103691022714734,0.007566245854705299,0.04959251665797765,**,0.030232629735443186,150
census,occ_share_managers,lin,1,M2,-0.02573549182268088,0.01351934350980552,0.06085037466043598,*,0.030232629735443186,150
