dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,fem_employment_rate,log,0,M5,-0.04196823953078414,0.0426621962424908,0.3284519642301803,NA,0.6432484160204539,150
census,fem_employment_rate,log,1,M2,0.0132033047797182,0.05689300740594945,0.8171222666464398,NA,0.6432484160204539,150
census,fem_employment_rate,log,1,M3,0.00211630986345442,0.06081605456775372,0.972334082230784,NA,0.6432484160204539,150
census,fem_employment_rate,log,1,M4,-0.00101371048396715,0.07048358488437043,0.9885637491180111,NA,0.6432484160204539,150
census,fem_employment_rate,log,1,M5,0.05210914905821177,0.06116106266951646,0.3969637487145996,NA,0.6432484160204539,150
census,fem_employment_rate,log,2,M2,0.00833026685671445,0.07719954683564982,0.9143625775834764,NA,0.6432484160204539,150
census,fem_employment_rate,log,2,M3,-0.00663278766186986,0.08316167145580258,0.936645229225434,NA,0.6432484160204539,150
census,fem_employment_rate,log,2,M4,-0.0124730294951353,0.09820127258698502,0.8992730730945597,NA,0.6432484160204539,150
census,fem_employment_rate,log,2,M5,0.06313277453284817,0.08517123136698534,0.4608906011908333,NA,0.6432484160204539,150
census,fem_employment_rate,log,3,M2,0.01312249041390689,0.08004787131607614,0.870230787895873,NA,0.6432484160204539,150
census,fem_employment_rate,log,3,M3,-0.00277859285210619,0.08580126410844117,0.974252966775306,NA,0.6432484160204539,150
census,fem_employment_rate,log,3,M4,-0.00779168238561103,0.1005341995233788,0.9384327369665416,NA,0.6432484160204539,150
census,fem_employment_rate,log,3,M5,0.06715067996137986,0.08704640609228743,0.4429053246170304,NA,0.6432484160204539,150
census,fem_employment_rate,log,5,M2,0.02394756969684408,0.1171419569856973,0.8385771135450645,NA,0.6432484160204539,150
census,fem_employment_rate,log,5,M3,-6.495055699728396e-4,0.12510742566695038,0.9958717051300864,NA,0.6432484160204539,150
census,fem_employment_rate,log,5,M4,-0.0070659655604396,0.14596521801875534,0.961521055756425,NA,0.6432484160204539,150
census,fem_employment_rate,log,5,M5,0.10371009883093896,0.1264694553472255,0.4148265116209545,NA,0.6432484160204539,150
census,fem_employment_rate,raw,0,M2,-0.00722954084157198,0.00598936428813158,0.23125211746424845,NA,0.6432484160204539,150
census,fem_employment_rate,raw,0,M3,-0.00542003277957122,0.01114429245424259,0.6281558980997826,NA,0.6432484160204539,150
census,fem_employment_rate,raw,0,M4,-0.01030813060147333,0.01070539593985133,0.3387381833009814,NA,0.6432484160204539,150
census,fem_employment_rate,raw,0,M5,-0.0036334912319206,0.00931519977425077,0.6976123198780838,NA,0.6432484160204539,150
census,fem_employment_rate,raw,1,M2,-0.0104361892924536,0.0074300578713753,0.16432671977689128,NA,0.6432484160204539,150
census,fem_employment_rate,raw,1,M3,0.00760424951936913,0.01406434756459576,0.5903549768490668,NA,0.6432484160204539,150
census,fem_employment_rate,raw,1,M4,-2.926233115408513e-4,0.01319570966259147,0.9823675366446644,NA,0.6432484160204539,150
census,fem_employment_rate,raw,1,M5,0.00794048620830149,0.01191048048182008,0.5070495407622926,NA,0.6432484160204539,150
census,fem_employment_rate,raw,2,M2,-0.01464927691748585,0.01048853573290581,0.16668052483273596,NA,0.6432484160204539,150
census,fem_employment_rate,raw,2,M3,0.00921712238901375,0.01950879392628021,0.6379890031686751,NA,0.6432484160204539,150
census,fem_employment_rate,raw,2,M4,-0.00174146106818756,0.01860206367059542,0.9256667698284172,NA,0.6432484160204539,150
census,fem_employment_rate,raw,2,M5,0.00980052585845102,0.01669299306307883,0.5589208066186593,NA,0.6432484160204539,150
census,fem_employment_rate,raw,3,M2,-0.01510711223448429,0.01066948939979187,0.16099516145709036,NA,0.6432484160204539,150
census,fem_employment_rate,raw,3,M3,0.01012078588294487,0.02001694695962785,0.6146326315925357,NA,0.6432484160204539,150
census,fem_employment_rate,raw,3,M4,-0.00134955785659222,0.0189619351278745,0.94345290779882,NA,0.6432484160204539,150
census,fem_employment_rate,raw,3,M5,0.01013245096545562,0.01697126355211439,0.5523059107508801,NA,0.6432484160204539,150
census,fem_employment_rate,raw,5,M2,-0.0220396266365207,0.01548831211853851,0.1589429165266465,NA,0.6432484160204539,150
census,fem_employment_rate,raw,5,M3,0.01523634516851224,0.02908600584537504,0.6019568664374768,NA,0.6432484160204539,150
census,fem_employment_rate,raw,5,M4,-0.00120074550737587,0.02747154082704045,0.965254328126954,NA,0.6432484160204539,150
census,fem_employment_rate,raw,5,M5,0.01598951047671368,0.02470638852750528,0.5195172808324715,NA,0.6432484160204539,150
census,fem_ownership_both,lin,0,M2,0.00711213006425482,0.00780025978925355,0.36484470372014766,NA,0.08875152479645503,150
census,fem_ownership_both,lin,0,M3,0.00565987211473117,0.00837243646824367,0.50114000565598,NA,0.08875152479645503,150
census,fem_ownership_both,lin,0,M4,0.01026325853982593,0.00885816899906316,0.25033621197112255,NA,0.08875152479645503,150
census,fem_ownership_both,lin,0,M5,0.00641948585805271,0.00756789669595435,0.3990329725910764,NA,0.08875152479645503,150
census,fem_ownership_both,lin,1,M2,0.00747288685588816,0.00984728329151077,0.45033599636864874,NA,0.08875152479645503,150
census,fem_ownership_both,lin,1,M3,0.00575131982690536,0.01010494681864199,0.5709719121704551,NA,0.08875152479645503,150
census,fem_ownership_both,lin,1,M4,0.01164900075441381,0.01047908158149585,0.2698901910108239,NA,0.08875152479645503,150
census,fem_ownership_both,lin,1,M5,0.00550074445331568,0.0094077485960386,0.560525574104736,NA,0.08875152479645503,150
census,fem_ownership_both,lin,2,M2,0.01094492507095929,0.01397687104828762,0.4360826082755336,NA,0.08875152479645503,150
census,fem_ownership_both,lin,2,M3,0.00858062799636195,0.01437969439047655,0.5525166798871124,NA,0.08875152479645503,150
census,fem_ownership_both,lin,2,M4,0.01692581320773335,0.01493164118171961,0.26064101604890894,NA,0.08875152479645503,150
census,fem_ownership_both,lin,2,M5,0.00826800491311397,0.01336559262713951,0.5380770315445718,NA,0.08875152479645503,150
census,fem_ownership_both,lin,3,M2,0.01133165432992711,0.01424156899080291,0.4287661823182214,NA,0.08875152479645503,150
census,fem_ownership_both,lin,3,M3,0.00904622821336,0.01467205033097781,0.5394159191596812,NA,0.08875152479645503,150
census,fem_ownership_both,lin,3,M4,0.01733643604362329,0.01516220378744266,0.25655882993735807,NA,0.08875152479645503,150
census,fem_ownership_both,lin,3,M5,0.00843656708568315,0.0135637185762791,0.5358568065433552,NA,0.08875152479645503,150
census,fem_ownership_both,lin,5,M2,0.01570832203034236,0.02042795232937916,0.4443631660040137,NA,0.08875152479645503,150
census,fem_ownership_both,lin,5,M3,0.01211000025168533,0.02103144712298334,0.5664944079484431,NA,0.08875152479645503,150
census,fem_ownership_both,lin,5,M4,0.02462425949246659,0.02179601361599226,0.2622262586158239,NA,0.08875152479645503,150
census,fem_ownership_both,lin,5,M5,0.01176376279379588,0.01956767956693106,0.5495550741239845,NA,0.08875152479645503,150
census,fem_ownership_both,log,0,M2,0.001052475549663,0.00538989555260314,0.8457181022257831,NA,0.08875152479645503,150
census,fem_ownership_both,log,0,M3,1.6452307981897236e-4,0.00624311503435063,0.9790469405744476,NA,0.08875152479645503,150
census,fem_ownership_both,log,0,M4,0.00643929364441527,0.01030667812277178,0.5340443580078127,NA,0.08875152479645503,150
census,fem_ownership_both,log,0,M5,0.00505653845576335,0.00836382084968086,0.5473121902282914,NA,0.08875152479645503,150
census,fem_ownership_both,log,1,M2,0.00285988315164509,0.00709180024314852,0.6879152527899471,NA,0.08875152479645503,150
census,fem_ownership_both,log,1,M3,0.00198275304185967,0.00789006955465655,0.8022808003857458,NA,0.08875152479645503,150
census,fem_ownership_both,log,1,M4,0.00947132511660311,0.01201042725681268,0.4328697250003376,NA,0.08875152479645503,150
census,fem_ownership_both,log,1,M5,0.0049724021341314,0.00993506160243385,0.6182151645300779,NA,0.08875152479645503,150
census,fem_ownership_both,log,2,M2,0.00408515701881714,0.01008266731281382,0.6865242251495527,NA,0.08875152479645503,150
census,fem_ownership_both,log,2,M3,0.0029039973904693,0.01122994307032613,0.796666327908792,NA,0.08875152479645503,150
census,fem_ownership_both,log,2,M4,0.01376827533569213,0.01734243648763924,0.42978831433298814,NA,0.08875152479645503,150
census,fem_ownership_both,log,2,M5,0.00750792133165761,0.01432718127689609,0.6018214015302612,NA,0.08875152479645503,150
census,fem_ownership_both,log,3,M2,0.0046122096241091,0.01028488739520673,0.6551421972018916,NA,0.08875152479645503,150
census,fem_ownership_both,log,3,M3,0.00341177923061911,0.01145179632230433,0.7665950840020718,NA,0.08875152479645503,150
census,fem_ownership_both,log,3,M4,0.01398286873530946,0.01735128446369417,0.4229002821578518,NA,0.08875152479645503,150
census,fem_ownership_both,log,3,M5,0.00756001108783043,0.01434995345237725,0.5998861836744549,NA,0.08875152479645503,150
census,fem_ownership_both,log,5,M2,0.00606432746521756,0.01475458223307046,0.6822507185558717,NA,0.08875152479645503,150
census,fem_ownership_both,log,5,M3,0.00416470125695091,0.01644637977155908,0.8007933923805772,NA,0.08875152479645503,150
census,fem_ownership_both,log,5,M4,0.02025872346178821,0.02508296979157697,0.42187012325000306,NA,0.08875152479645503,150
census,fem_ownership_both,log,5,M5,0.01071982485924565,0.02078272938518143,0.6075287079789634,NA,0.08875152479645503,150
census,fem_ownership_both,raw,0,M2,-6.468776934765758e-4,0.00122991728128869,0.6004941334798761,NA,0.08875152479645503,150
census,fem_ownership_both,raw,0,M3,0.00125364315175388,0.00185446727932059,0.5011400056559743,NA,0.08875152479645503,150
census,fem_ownership_both,raw,0,M4,0.00227327818055182,0.00196205544536074,0.2503362119711176,NA,0.08875152479645503,150
census,fem_ownership_both,raw,0,M5,0.00142189511010011,0.00167626435257616,0.3990329725910872,NA,0.08875152479645503,150
census,fem_ownership_both,raw,1,M2,-0.00107925166658466,0.00140555102219675,0.44501990620174137,NA,0.08875152479645503,150
census,fem_ownership_both,raw,1,M3,0.00127389852074244,0.00223821265237738,0.5709719121704372,NA,0.08875152479645503,150
census,fem_ownership_both,raw,1,M4,0.00258021554630877,0.00232108227801157,0.26989019101082046,NA,0.08875152479645503,150
census,fem_ownership_both,raw,1,M5,0.00121839689548804,0.0020837855276184,0.5605255741047691,NA,0.08875152479645503,150
census,fem_ownership_both,raw,2,M2,-0.00145943392207237,0.00200169473663578,0.4682423943693439,NA,0.08875152479645503,150
census,fem_ownership_both,raw,2,M3,0.00190058102150274,0.00318505525063397,0.5525166798871182,NA,0.08875152479645503,150
census,fem_ownership_both,raw,2,M4,0.00374901223660545,0.00330730965867529,0.2606410160489216,NA,0.08875152479645503,150
census,fem_ownership_both,raw,2,M5,0.00183133603160735,0.00296043502865417,0.5380770315445924,NA,0.08875152479645503,150
census,fem_ownership_both,raw,3,M2,-0.0013947597616187,0.0020440345989584,0.4971441680309712,NA,0.08875152479645503,150
census,fem_ownership_both,raw,3,M3,0.00200370994591306,0.00324981113473338,0.5394159191596724,NA,0.08875152479645503,150
census,fem_ownership_both,raw,3,M4,0.00383996385101039,0.00335837852133671,0.2565588299373529,NA,0.08875152479645503,150
census,fem_ownership_both,raw,3,M5,0.00186867200121917,0.00300431927802986,0.5358568065433702,NA,0.08875152479645503,150
census,fem_ownership_both,raw,5,M2,-0.00218731539533443,0.00293865604698636,0.4590369931166291,NA,0.08875152479645503,150
census,fem_ownership_both,raw,5,M3,0.00268232542635456,0.00465839671334094,0.5664944079484371,NA,0.08875152479645503,150
census,fem_ownership_both,raw,5,M4,0.00545419289587533,0.00482774568953486,0.2622262586158104,NA,0.08875152479645503,150
census,fem_ownership_both,raw,5,M5,0.00260563496247718,0.00433417698978388,0.5495550741239843,NA,0.08875152479645503,150
census,fem_ownership_house,lin,0,M2,-0.00502745759573787,0.01165586366266242,0.6674865278416671,NA,0.09718747685120344,150
census,fem_ownership_house,lin,0,M3,-0.00367799841129668,0.01135973312658444,0.7470216340871894,NA,0.09718747685120344,150
census,fem_ownership_house,lin,0,M4,0.00526196197106107,0.01121949547408306,0.6404472806933492,NA,0.09718747685120344,150
census,fem_ownership_house,lin,0,M5,0.00317636062293778,0.01160663080787063,0.7851023634093692,NA,0.09718747685120344,150
census,fem_ownership_house,lin,1,M2,-0.0059010731761085,0.01417937095401612,0.6784878761497173,NA,0.09718747685120344,150
census,fem_ownership_house,lin,1,M3,-0.00489993188704246,0.01402558800120219,0.7278138196688846,NA,0.09718747685120344,150
census,fem_ownership_house,lin,1,M4,0.00560372156373599,0.01372571325143572,0.6842584415073627,NA,0.09718747685120344,150
census,fem_ownership_house,lin,1,M5,0.0025481937484907,0.01442030955798462,0.8602199727790485,NA,0.09718747685120344,150
census,fem_ownership_house,lin,2,M2,-0.00814484328739097,0.02015643631592965,0.6873182344053366,NA,0.09718747685120344,150
census,fem_ownership_house,lin,2,M3,-0.0067035978517398,0.01990383301091249,0.7372214876663181,NA,0.09718747685120344,150
census,fem_ownership_house,lin,2,M4,0.00824772595036547,0.01948870102756287,0.6733727476388844,NA,0.09718747685120344,150
census,fem_ownership_house,lin,2,M5,0.00395004471482281,0.02046632314968674,0.8474860074193422,NA,0.09718747685120344,150
census,fem_ownership_house,lin,3,M2,-0.00761029400012978,0.02052413822827212,0.7118479153066419,NA,0.09718747685120344,150
census,fem_ownership_house,lin,3,M3,-0.00614108656520391,0.02025270048547047,0.7625706843475194,NA,0.09718747685120344,150
census,fem_ownership_house,lin,3,M4,0.00859344978046877,0.01977533224331232,0.6651507475910181,NA,0.09718747685120344,150
census,fem_ownership_house,lin,3,M5,0.00419881332375989,0.02076863267355295,0.8403378961113993,NA,0.09718747685120344,150
census,fem_ownership_house,lin,5,M2,-0.01194195013555368,0.02950635348296193,0.6868474101280508,NA,0.09718747685120344,150
census,fem_ownership_house,lin,5,M3,-0.00963277597992204,0.02915512905862607,0.742033387391219,NA,0.09718747685120344,150
census,fem_ownership_house,lin,5,M4,0.01219265754773129,0.02852035634052628,0.6702514197408673,NA,0.09718747685120344,150
census,fem_ownership_house,lin,5,M5,0.00572932363454961,0.02998006687943232,0.8489671365421774,NA,0.09718747685120344,150
census,fem_ownership_house,log,0,M2,-0.01179591621093002,0.00895894610591907,0.19201477203190703,NA,0.09718747685120344,150
census,fem_ownership_house,log,0,M3,-0.01090013224972847,0.00858257887022996,0.20805298951767912,NA,0.09718747685120344,150
census,fem_ownership_house,log,0,M4,-0.00174889785738079,0.01189718925238219,0.8835310517447099,NA,0.09718747685120344,150
census,fem_ownership_house,log,0,M5,-0.00345120562908301,0.01211549012630236,0.7765479165825747,NA,0.09718747685120344,150
census,fem_ownership_house,log,1,M2,-0.01164008346709953,0.01198087456348924,0.33443682424780874,NA,0.09718747685120344,150
census,fem_ownership_house,log,1,M3,-0.01104963467901469,0.01150167643793171,0.33983279202569217,NA,0.09718747685120344,150
census,fem_ownership_house,log,1,M4,5.734099786554126e-4,0.01464427567137449,0.9688715294514832,NA,0.09718747685120344,150
census,fem_ownership_house,log,1,M5,-0.00238103103264812,0.01516922170703648,0.8757002117496939,NA,0.09718747685120344,150
census,fem_ownership_house,log,2,M2,-0.01681031093383389,0.0169759321652265,0.32528191461012546,NA,0.09718747685120344,150
census,fem_ownership_house,log,2,M3,-0.01597761315893121,0.01624396751534234,0.32851587017433015,NA,0.09718747685120344,150
census,fem_ownership_house,log,2,M4,6.115808775275061e-4,0.02095065934130733,0.976790457082185,NA,0.09718747685120344,150
census,fem_ownership_house,log,2,M5,-0.00357932252763595,0.02170748396265047,0.8694810510368911,NA,0.09718747685120344,150
census,fem_ownership_house,log,3,M2,-0.01613701350246524,0.01732877152797438,0.3547645402778473,NA,0.09718747685120344,150
census,fem_ownership_house,log,3,M3,-0.01524670683264804,0.01657553565874458,0.3606493935711303,NA,0.09718747685120344,150
census,fem_ownership_house,log,3,M4,0.00107447754240578,0.0211159306845689,0.9595545104566158,NA,0.09718747685120344,150
census,fem_ownership_house,log,3,M5,-0.00314796382762889,0.02186946133085333,0.8859364752124239,NA,0.09718747685120344,150
census,fem_ownership_house,log,5,M2,-0.0238083516428619,0.02500563534826185,0.34413603490958167,NA,0.09718747685120344,150
census,fem_ownership_house,log,5,M3,-0.02240302578790104,0.02393093293647579,0.3522393151606158,NA,0.09718747685120344,150
census,fem_ownership_house,log,5,M4,0.00212963716027179,0.03053434845678826,0.944584262263516,NA,0.09718747685120344,150
census,fem_ownership_house,log,5,M5,-0.00415252073491181,0.03164917403323662,0.8959694242586075,NA,0.09718747685120344,150
census,fem_ownership_house,raw,0,M2,7.003592725903411e-4,0.00159134126895964,0.661142957843174,NA,0.09718747685120344,150
census,fem_ownership_house,raw,0,M3,-8.146646120294468e-4,0.00251614371335856,0.7470216340871889,NA,0.09718747685120344,150
census,fem_ownership_house,raw,0,M4,0.00116550735707274,0.00248508153225041,0.6404472806933424,NA,0.09718747685120344,150
census,fem_ownership_house,raw,0,M5,7.035534834934686e-4,0.0025708307418026,0.7851023634093618,NA,0.09718747685120344,150
census,fem_ownership_house,raw,1,M2,5.302893021438453e-4,0.00188783794458835,0.7795727671429309,NA,0.09718747685120344,150
census,fem_ownership_house,raw,1,M3,-0.00108531887818881,0.00310662184420503,0.7278138196688791,NA,0.09718747685120344,150
census,fem_ownership_house,raw,1,M4,0.00124120598845859,0.00304020056845747,0.6842584415073633,NA,0.09718747685120344,150
census,fem_ownership_house,raw,1,M5,5.644165764493623e-4,0.0031940513773251,0.8602199727790527,NA,0.09718747685120344,150
census,fem_ownership_house,raw,2,M2,7.974028619634893e-4,0.00267629434493532,0.766575991486125,NA,0.09718747685120344,150
census,fem_ownership_house,raw,2,M3,-0.00148482498695959,0.00440863387758319,0.7372214876663168,NA,0.09718747685120344,150
census,fem_ownership_house,raw,2,M4,0.00182684430772069,0.004316683501771,0.6733727476388627,NA,0.09718747685120344,150
census,fem_ownership_house,raw,2,M5,8.749219780025874e-4,0.00453322360260023,0.8474860074193171,NA,0.09718747685120344,150
census,fem_ownership_house,raw,3,M2,8.760834000281579e-4,0.00271928888612893,0.7482295040642188,NA,0.09718747685120344,150
census,fem_ownership_house,raw,3,M3,-0.00136023057778258,0.00448590688154461,0.7625706843475222,NA,0.09718747685120344,150
census,fem_ownership_house,raw,3,M4,0.00190342100472315,0.00438017137807106,0.6651507475910244,NA,0.09718747685120344,150
census,fem_ownership_house,raw,3,M5,9.300234107982452e-4,0.00460018417284155,0.8403378961114232,NA,0.09718747685120344,150
census,fem_ownership_house,raw,5,M2,0.00128711430761833,0.00394303501046255,0.7450225038371112,NA,0.09718747685120344,150
census,fem_ownership_house,raw,5,M3,-0.00213362835675632,0.00645776567772732,0.7420333873912267,NA,0.09718747685120344,150
census,fem_ownership_house,raw,5,M4,0.00270063374693647,0.00631716559793068,0.670251419740864,NA,0.09718747685120344,150
census,fem_ownership_house,raw,5,M5,0.00126902643611627,0.00664048670546568,0.8489671365421915,NA,0.09718747685120344,150
census,fem_ownership_land,lin,0,M2,0.01128928132254444,0.01262542000275711,0.37412958201451496,NA,0.1666562407371146,150
census,fem_ownership_land,lin,0,M3,0.00929308582185877,0.01384313972083108,0.50411108882728,NA,0.1666562407371146,150
census,fem_ownership_land,lin,0,M4,0.01536714177831092,0.01514968333205597,0.313719003265675,NA,0.1666562407371146,150
census,fem_ownership_land,lin,0,M5,0.00398719023336005,0.01191286463094629,0.7388011205688549,NA,0.1666562407371146,150
census,fem_ownership_land,lin,1,M2,0.0135065325668523,0.01619368686897296,0.4069306198714108,NA,0.1666562407371146,150
census,fem_ownership_land,lin,1,M3,0.01190952848389813,0.01722528897838792,0.4914789711992993,NA,0.1666562407371146,150
census,fem_ownership_land,lin,1,M4,0.02117900045804929,0.01853740692896738,0.25692908296967853,NA,0.1666562407371146,150
census,fem_ownership_land,lin,1,M5,0.00523312316361486,0.01428927772364339,0.7152404700964214,NA,0.1666562407371146,150
census,fem_ownership_land,lin,2,M2,0.01944072570066535,0.02292670940868769,0.3991996902126591,NA,0.1666562407371146,150
census,fem_ownership_land,lin,2,M3,0.01714867341729958,0.02438752957975708,0.4841538797465199,NA,0.1666562407371146,150
census,fem_ownership_land,lin,2,M4,0.03016430832193945,0.02627600841747679,0.25467483986244255,NA,0.1666562407371146,150
census,fem_ownership_land,lin,2,M5,0.00763899123686426,0.02032638539018854,0.7081285312375356,NA,0.1666562407371146,150
census,fem_ownership_land,lin,3,M2,0.01998638237223893,0.02327637191613851,0.3933035009937095,NA,0.1666562407371146,150
