dataset,outcome,label,group,scaling,lag,model,variant,beta,se,p,sig,mean_y,sd_y,n,n_unit
census,amen_asset_count_mean,Mean asset count,assets,log,3,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,log,5,M2,baseline,0.2851838754197935,0.39458372088906424,0.4721139478509936,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,5,M3,baseline,0.18523549527687577,0.4279339383023591,0.6663754632810704,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,5,M4,baseline,0.21281026174391007,0.6585192784213828,0.7474818622028772,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,log,5,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,raw,0,M2,baseline,-0.01319228495910745,0.02756985182915887,0.6337022718644945,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,0,M3,baseline,0.03989936472374993,0.04518697755753558,0.3801045951851494,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,0,M4,baseline,0.03196382298538335,0.05220321099758505,0.5422187984202833,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,0,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,raw,1,M2,baseline,-0.03566132485116291,0.03171278289727429,0.2644313745254277,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,1,M3,baseline,0.05669373574957442,0.05543609974824831,0.3097879315229754,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,1,M4,baseline,0.03379638494810121,0.06636490800677051,0.6120916526816045,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,1,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,raw,2,M2,baseline,-0.04748544726271031,0.0451573981614529,0.2964259969841664,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,2,M3,baseline,0.08138660446704471,0.07833062272982926,0.30218133716537443,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,2,M4,baseline,0.05019144973752323,0.09396885091533018,0.5948535951156506,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,2,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,raw,3,M2,baseline,-0.04697924548229504,0.04598423688114816,0.3102806251899173,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,3,M3,baseline,0.08633230284551141,0.07975971374927725,0.2825871912208991,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,3,M4,baseline,0.05246419156027351,0.095341505935295,0.5837869980236199,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,3,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_asset_count_mean,Mean asset count,assets,raw,5,M2,baseline,-0.07386139470859887,0.06642316170396122,0.2697452600501835,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,5,M3,baseline,0.11896709200239952,0.1156923657332458,0.3071556493794589,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,5,M4,baseline,0.07185914099738787,0.1383801605018476,0.6051097191065984,NA,2.6705043117619964,1.2314381895654745,150,75
census,amen_asset_count_mean,Mean asset count,assets,raw,5,M5,baseline,NA,NA,NA,NA,2.6705043117619964,1.2314381895654745,NA,75
census,amen_assets_car,Asset: car,assets,lin,0,M2,baseline,-0.01593461348339252,0.00731227661736205,0.03250326272559629,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,0,M3,baseline,-0.01239359017869109,0.00521346158729807,0.02002884937562297,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,0,M4,baseline,-0.01165398699450364,0.0048812426128631,0.01951745091976364,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,0,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,lin,1,M2,baseline,-0.01716857290410373,0.0093689295178244,0.07089983333487597,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,1,M3,baseline,-0.01338224454589675,0.00627754246527499,0.03634605750374337,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,1,M4,baseline,-0.0122664179910786,0.00571873580508007,0.03523896397256333,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,1,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,lin,2,M2,baseline,-0.02466695342884137,0.01325113375566241,0.0666452383562704,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,2,M3,baseline,-0.0193926845931619,0.00890724942155477,0.03265633117001428,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,2,M4,baseline,-0.01780780224698887,0.00816465823329273,0.03235501063520175,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,2,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,lin,3,M2,baseline,-0.02487755044143903,0.01341672501236375,0.06769247728331643,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,3,M3,baseline,-0.01965988634925353,0.00909631814848239,0.03390737381798223,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,3,M4,baseline,-0.01798589494841232,0.00831299498919186,0.03372469868833227,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,3,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,lin,5,M2,baseline,-0.03581480963798458,0.01946843389368879,0.06983256348366705,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,5,M3,baseline,-0.02772785839903304,0.01312153416248307,0.03795955937241106,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,5,M4,baseline,-0.02564705922955647,0.01194578878792168,0.03507355231708873,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,lin,5,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,log,0,M2,baseline,-0.0133051273513161,0.0070861640241567,0.06437378723888966,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,0,M3,baseline,-0.01084391720339026,0.0050779447041403,0.03603003262160569,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,0,M4,baseline,-0.01216027701696944,0.00471713418582263,0.01192934350353102,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,0,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,log,1,M2,baseline,-0.01426262941345382,0.0096155465221297,0.14224452693357204,NA,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,1,M3,baseline,-0.01208583577116888,0.00689700455644112,0.08385918098033655,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,1,M4,baseline,-0.01207983697503072,0.00613200215592838,0.05258465144956536,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,1,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,log,2,M2,baseline,-0.02068418475153562,0.01360213171071548,0.1326074024140884,NA,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,2,M3,baseline,-0.01770260402648292,0.0097323497541884,0.07296559642119137,*,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,2,M4,baseline,-0.01799704002449616,0.00870472780358138,0.0421839008559394,**,0.01327904598871984,0.015650035370615194,150,75
census,amen_assets_car,Asset: car,assets,log,2,M5,baseline,NA,NA,NA,NA,0.01327904598871984,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,log,2,M2,drop_ktm_valley,0.00683494566043874,0.00890912821631081,0.44551550157473097,NA,0.01097631669466425,0.015650035370615194,144,75
census,amen_assets_car,Asset: car,assets,log,2,M3,drop_ktm_valley,0.00177741317247353,0.00721065581179973,0.8060079399833586,NA,0.01097631669466425,0.015650035370615194,144,75
census,amen_assets_car,Asset: car,assets,log,2,M4,drop_ktm_valley,-0.00403944448370662,0.00914961887914202,0.6602015921021424,NA,0.01097631669466425,0.015650035370615194,144,75
census,amen_assets_car,Asset: car,assets,log,2,M5,drop_ktm_valley,NA,NA,NA,NA,0.01097631669466425,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,log,2,M2,drop_low_mig,-0.02075197177732801,0.01596704152733111,0.1981662252109128,NA,0.01442626703883578,0.015650035370615194,136,75
census,amen_assets_car,Asset: car,assets,log,2,M3,drop_low_mig,-0.02117745514068608,0.00936505134623782,0.02699007389501977,**,0.01442626703883578,0.015650035370615194,136,75
census,amen_assets_car,Asset: car,assets,log,2,M4,drop_low_mig,-0.0185128296695573,0.00913765677166609,0.04675023192605389,**,0.01442626703883578,0.015650035370615194,136,75
census,amen_assets_car,Asset: car,assets,log,2,M5,drop_low_mig,NA,NA,NA,NA,0.01442626703883578,0.015650035370615194,NA,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01815171783247442,0.00867566718547552,0.03989302287425101,**,0.01342866087566022,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01757771314047935,0.00871732789154096,0.04743665622569733,**,0.01334356934325622,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.018062921110887,0.00869669289952889,0.04132220833640614,**,0.01332941018492401,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.02120141787173821,0.00871620272365875,0.01745033814716972,**,0.01341989257758991,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01758198464949848,0.00884738701276224,0.05064683433058623,*,0.01342537489975095,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.02211301335468619,0.00867793265346016,0.01293203215512768,**,0.01342983479615613,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01793794237065935,0.00871798260546144,0.04320252786799702,**,0.01323952559108935,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01799298066731888,0.00871843712779103,0.04259343082160411,**,0.01324702902500757,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01748633551716732,0.00872816904623086,0.04884275786166218,**,0.01332335431946258,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.0170758805240365,0.0089470748287958,0.06025284459356304,*,0.01268472401777973,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.0184405468298142,0.00877969258513324,0.0391516926480699,**,0.01342561710228014,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01798502217256054,0.00871243036698382,0.04254376187601671,**,0.01300903859167707,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01758398711862198,0.00862948072707665,0.04520823231036667,**,0.01337815948234873,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01765574688125453,0.00886265562904191,0.05009483005458474,*,0.01342297313507491,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01798616298033224,0.0087255301769256,0.04283389809595702,**,0.01326875154534145,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01522580000331906,0.00858321953787896,0.08024934385512204,*,0.01342455970113933,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01785252153336693,0.00872090615196995,0.04424870579361688,**,0.0133210903011431,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01782743326302359,0.00868607001645557,0.04371500473661707,**,0.01331371167516468,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01586299002578793,0.00852945647209384,0.06694439961787924,*,0.01323022203041457,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01801303862762321,0.00870079803378425,0.04196443820625898,**,0.0133604170278235,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01958218442732887,0.00874430650902882,0.02817501844506862,**,0.01344152998687115,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01813639554606859,0.0087295156690351,0.04126452412167189,**,0.01341476699198213,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01805779704172217,0.00870714074263563,0.04161587367928518,**,0.01332885448014992,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01796578931123312,0.00873958987806737,0.0433905881896616,**,0.01333736636602607,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.0195014425303918,0.00887458007749134,0.03116147972068968,**,0.01343303378915398,0.015650035370615194,148,75
census,amen_assets_car,Asset: car,assets,log,2,M4,loo,-0.01700135452246642,0.00865792128314794,0.05337642389681341,*,0.01327235257278998,0.015650035370615194,148,75
