variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
s13q24a,Any household member part of a community group,"1=Yes, 2=No",transfers/section_13d,1,TRUE
s13q24b_1,NA,NA,transfers/section_13d,1,TRUE
s13q24b_2,NA,NA,transfers/section_13d,1,TRUE
s13q24b_3,NA,NA,transfers/section_13d,1,TRUE
s13q24b_4,NA,NA,transfers/section_13d,1,TRUE
s13q24b_5,NA,NA,transfers/section_13d,1,TRUE
s13q24b_6,NA,NA,transfers/section_13d,1,TRUE
s13q24b_7,NA,NA,transfers/section_13d,1,TRUE
s13q24b_998,NA,NA,transfers/section_13d,1,TRUE
s13q24c,NA,NA,transfers/section_13d,1,FALSE
s14q02,Household members received or participated in the program in the past 12 months,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q03_0b,NA,NA,social_protection/section_14a,1,TRUE
s14q03_1b,NA,NA,social_protection/section_14a,1,TRUE
s14q03_2b,NA,NA,social_protection/section_14a,1,TRUE
s14q04a,NA,NA,social_protection/section_14a,1,TRUE
s14q04b,NA,NA,social_protection/section_14a,1,TRUE
s14q04c,NA,NA,social_protection/section_14a,1,TRUE
s14q04d_1,Assistance received in Shrawan 2072(Jul/Aug 2015),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_10,Assistance received in Baishak 2073(Apr/May 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_11,Assistance received in Jestha 2073(May/Jun 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_12,Assistance received in Ashad 2073(Jun/Jul 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_13,Assistance received in Shrawan 2073(Jul/Aug 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_14,Assistance received in Bhadra 2073 (Aug/Sep 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_2,Assistance received in Bhadra 2072(Aug/Sep 2015),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_3,Assistance received in Ashwin 2072(Sept/Oct 2015),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_4,Assistance received in Kartik 2072(Oct/Nov 2015),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_5,Assistance received in Mangshir 2072(Nov/Dec 2015),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_6,Assistance received in Poush 2072(Dec/Jan 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_7,Assistance received in Magh 2072(Jan/Feb 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_8,Assistance received in Falgun 2072(Feb/Mar 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q04d_9,Assistance received in Chitra 2072(Mar/Apr 2016),"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05_s,NA,NA,social_protection/section_14a,1,FALSE
s14q05a_1,Assisted by community based organization in enrolling for this program,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05a_2,Assisted by social mobilizer in enrolling for this program,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05a_3,Assisted by VDC representative,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05a_4,Assisted by other govt official in enrolling for this program,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05a_5,Assisted by other beneficiaries of this program om enrolling for this program,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05a_6,Assisted by family/friends in enrolling for this program,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05a_7,Assisted by others in enrolling for this program,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q05a_8,Assisted by noone,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06_s,NA,NA,social_protection/section_14a,1,FALSE
s14q06a,Faced difficulty enrolling in this program,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q06b_1,Difficulty reaching the VDC office,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06b_2,Did not have required documentation,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06b_3,Did not get adequate support from VDC office,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06b_4,Others,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06c,Faced difficulty accessing the program,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q06e_1,Irregularity of Payment,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06e_2,Lack of Information,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06e_3,Difficulty to reach VDC,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06e_4,Others,"0=No, 1=Yes",social_protection/section_14a,1,TRUE
s14q06e_s,NA,NA,social_protection/section_14a,1,FALSE
s14q07,Filed grievance,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q08a,NA,NA,social_protection/section_14a,1,FALSE
s14q08b,NA,NA,social_protection/section_14a,1,FALSE
s14q08c,NA,NA,social_protection/section_14a,1,FALSE
s14q09a,Aware about receiving cash transfers from the bank,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q09b,Any househodl member received transfers through the bank,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q09c,Does he/she have a bank account?,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q09d,Difficulty faced receiving transfers from the bank,"1=Difficulty opening bank account, 2=Bank is far from where I live, 3=Other Specify",social_protection/section_14a,1,TRUE
s14q09g,Has bank transfers of this program made things easier for the recipient?,"1=Yes, 2=No",social_protection/section_14a,1,TRUE
s14q09h,Kind of convenience,"1=I can take out money when I need it, 2=Even if I am not able to go to the VDC during distribution, the money still gets collected in the account, 3=My saving has increased, 4=Other Specify",social_protection/section_14a,1,TRUE
s14q09h_s,NA,NA,social_protection/section_14a,1,FALSE
s14q09i,NA,NA,social_protection/section_14a,1,FALSE
s14q11,Household members who participated in the program in the past 12 months,"0=Yes, 1=Yes, 2=No",social_protection/section_14b,1,TRUE
s14q12_0b,NA,NA,social_protection/section_14b,1,TRUE
s14q12_1b,NA,NA,social_protection/section_14b,1,TRUE
s14q12_2b,NA,NA,social_protection/section_14b,1,TRUE
s14q12_3b,NA,NA,social_protection/section_14b,1,TRUE
s14q12_4b,NA,NA,social_protection/section_14b,1,TRUE
s14q13a,NA,NA,social_protection/section_14b,1,FALSE
s14q13a_eng,NA,NA,social_protection/section_14b,1,FALSE
s14q13a_i,NA,NA,social_protection/section_14b,1,TRUE
s14q13a_q,NA,NA,social_protection/section_14b,1,TRUE
s14q13b,NA,NA,social_protection/section_14b,1,FALSE
s14q13b_eng,NA,NA,social_protection/section_14b,1,FALSE
s14q13b_i,NA,NA,social_protection/section_14b,1,TRUE
s14q13b_q,NA,NA,social_protection/section_14b,1,TRUE
s14q14, Difficulty accessing the program,"0=Yes, 1=Yes, 2=No",social_protection/section_14b,1,TRUE
s14q15a_1, Kind of difficulty:Difficulty Enrolling,"0=Yes, 1=Yes, 2=No",social_protection/section_14b,1,TRUE
s14q15a_2, Kind of difficulty:Irregularity in Payment,"0=Yes, 1=Yes, 2=No",social_protection/section_14b,1,TRUE
s14q15a_3, Kind of difficulty:Lack of Information,"0=Yes, 1=Yes, 2=No",social_protection/section_14b,1,TRUE
s14q15a_4, Kind of difficulty:Poor Reach in Ward/VDC,"0=Yes, 1=Yes, 2=No",social_protection/section_14b,1,TRUE
s14q15a_5, Kind of difficulty: Other,"0=Yes, 1=Yes, 2=No",social_protection/section_14b,1,TRUE
s14q17,Did you or any household members receive or participate in the past 12 months?,"1=Yes, 2=No",social_protection/section_14c,1,TRUE
s14q18_1b,NA,NA,social_protection/section_14c,1,TRUE
s14q18_2b,NA,NA,social_protection/section_14c,1,TRUE
s14q18_3b,NA,NA,social_protection/section_14c,1,TRUE
s14q19,NA,NA,social_protection/section_14c,1,TRUE
s14q20,Paid in wages or kind,"1=Wage, 2=Kind, 3=Other",social_protection/section_14c,1,TRUE
s14q21a,NA,NA,social_protection/section_14c,1,TRUE
s14q21b,NA,NA,social_protection/section_14c,1,TRUE
s14q22a,NA,NA,social_protection/section_14c,1,TRUE
s14q22b,NA,NA,social_protection/section_14c,1,TRUE
s14q22c,NA,NA,social_protection/section_14c,1,TRUE
s14q23,Difficulty experienced in accessing the program,"1=Yes, 2=No",social_protection/section_14c,1,TRUE
s14q24a_1,Difficulty Enrolling,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",social_protection/section_14c,1,TRUE
s14q24a_2,Irregularity in Payment,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",social_protection/section_14c,1,TRUE
s14q24a_3,Work was difficult,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",social_protection/section_14c,1,TRUE
s14q24a_4,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",social_protection/section_14c,1,TRUE
s15q02,Decrease or loss of income or assets,"1=Income loss, 2=Assets loss, 3=Both income and assets loss, 4=No impact",shocks_coping/section_15a,1,TRUE
s15q03,NA,NA,shocks_coping/section_15a,1,TRUE
s15q04,NA,NA,shocks_coping/section_15a,1,TRUE
s15q05a,"Spend savings, borrow money, sell or pawn properties","1=Yes, 2=No",shocks_coping/section_15a,1,TRUE
s15q06_s,NA,NA,shocks_coping/section_15a,1,FALSE
s15q06a_1,Spent Savings,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_10,Borrowed from moneylenders/sharks,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_11,Borrowed from friends/family,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_12,"Borrowed  from a cooperative, savings group","0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_2,Pawned the house or land,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_3,Pawned farm animals/equipment,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_4,Pawned other properties,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_5,Sold the house or land,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_6,Sold farm animals/equiment,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_7,Sold other properties,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_8,Borrowed from a private bank,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_9,Borrowed from a government bank,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06a_998,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_1,Spent Savings,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_10,Borrowed from moneylenders/sharks,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_11,Borrowed from friends/family,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_12,"Borrowed  from a cooperative, savings group","0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_2,Pawned the house or land,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_3,Pawned farm animals/equipment,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_4,Pawned other properties,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_5,Sold the house or land,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_6,Sold farm animals/equiment,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_7,Sold other properties,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_8,Borrowed from a private bank,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_9,Borrowed from a government bank,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q06b_998,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q07_s,NA,NA,shocks_coping/section_15a,1,FALSE
s15q07a,Reduce consumption or expenditure on foods,"1=Yes, 2=No",shocks_coping/section_15a,1,TRUE
s15q07b_1,Cut back on food consumtpion,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q07b_2,Shifted to cheaper food items,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q07b_3,Relied more on homegrown produce,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q07b_998,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q08_s,NA,NA,shocks_coping/section_15a,1,FALSE
s15q08a,Reduce consumption or expenditures on non-food items,"1=Yes, 2=No",shocks_coping/section_15a,1,TRUE
s15q08b_1,Cut back on non-food consumption,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q08b_2,Shifted to cheaper non-food products/services,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q08b_3,Stopped/postponed consumping products/services,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q08b_998,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09_s,NA,NA,shocks_coping/section_15a,1,FALSE
s15q09a,Education of children affected by the shock,"1=Yes, 2=No",shocks_coping/section_15a,1,TRUE
s15q09b_1,Transferred children from private to public schools,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09b_2,Withdrew/postponed admission of children to school,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09b_3,Children in school skipped classes,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09b_4,Shifted to cheaper school supplies,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09b_5,Reduced allowances for children in school,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09b_6,Children's school performance was affected,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09b_7,Children had to repeat grade,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q09b_998,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q10a,Received assistance or help from others,"1=Yes, 2=No",shocks_coping/section_15a,1,TRUE
s15q10b_1,Source of assistance: Relatives,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q10b_2,Source of assistance: Friends/neighbors,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q10b_3,Source of assistance: Government,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q10b_4,Source of assistance: NGO/Church,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q10b_5,Source of assistance: Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q10b_6,INGOs,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q10c_1,Type of assistance: Cash,"0=No, 1=Yes",shocks_coping/section_15a,1,TRUE
s15q10c_2,Type of assistance: In Kind (Food),"0=No, 1=Yes",shocks_coping/section_15a,1,TRUE
s15q10c_3,Type of assistance: In Kind (Non Food),"0=No, 1=Yes",shocks_coping/section_15a,1,TRUE
s15q10d,NA,NA,shocks_coping/section_15a,1,TRUE
s15q10e,NA,NA,shocks_coping/section_15a,1,FALSE
s15q10f_1,NA,NA,shocks_coping/section_15a,1,TRUE
s15q10f_2,NA,NA,shocks_coping/section_15a,1,TRUE
s15q10f_3,NA,NA,shocks_coping/section_15a,1,TRUE
s15q10f_998,NA,NA,shocks_coping/section_15a,1,TRUE
s15q10f_s,NA,NA,shocks_coping/section_15a,1,FALSE
s15q11_s,NA,NA,shocks_coping/section_15a,1,FALSE
s15q11a,"Look for work, got employed or worked more","1=Yes, 2=No",shocks_coping/section_15a,1,TRUE
s15q11b_1,Head worked more than 1 job,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q11b_2,Head seeking additional job,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q11b_3,Spouse went to work,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q11b_4,Children 5-17 went to work,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q11b_5,Children 18+ went to work,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q11b_6,Member 60+ went to work,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q11b_998,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q11c,NA,NA,shocks_coping/section_15a,1,FALSE
s15q12_s,NA,NA,shocks_coping/section_15a,1,FALSE
s15q12a,Changes in your living arrangements or the number of household members,"1=Yes, 2=No",shocks_coping/section_15a,1,TRUE
s15q12b_1,Moved in with relatives,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q12b_2,Relatives moved in,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q12b_3,Relatives moved away in search of work,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q12b_4,Postponed childbearing,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q12b_998,Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth",shocks_coping/section_15a,1,TRUE
s15q12c,NA,NA,shocks_coping/section_15a,1,FALSE
s15q13a,First of the two main strategies adopted.,"0=None, 1=Spent savings, 2=Pawned the house or land, 3=Pawned farm animals/equipment, 4=Pawned other properties, 5=Sold the house or land, 6=Sold farm animals/equiment, 7=Sold other properties, 8=Borrowed from a private bank, 9=Borrowed from a government bank, 10=Borrowed from moneylenders/sharks, 11=Borrowed from friends, 12=Cut back on food consumtpion, 13=Shifted to cheaper food items, 14=Relied more on homegrown produce, 15=Cut back on consumtpion, 16=Shifted to cheaper non-food products/services, 17=Stopped/postponed consumping products/services, 18=Transferred children from private to public schools, 19=Withdrew/postponed admission of children to school, 20=Children in school skipped classes, 21=Shifted to cheaper school supplies, 22=Reduced allowances for children in school, 23=Children's school performance was affected, 24=Children had repeat grade, 25=Less use of Health Item, 26=Received financial support from relatives, 27=Received other material support from relatives, 28=Received financial support from friends/neighbors, 29=Received other material support form friends/neighbors, 30=Received assistance from government, 31=Received assistance from NGO/Church, 32=Head worked more than 1 job, 33=Head seeking additional job, 34=Spouse went to work, 35=Children 5-17 went to work children, 36=18+ went to work, 37=Member 60 above went to work, 38=Moved in with relatives, 39=Relatives moved in, 40=Relatives moved away in search of work, 41=Postponed child bearing, 42=Loan from relative, 43=Loan from cooperative",shocks_coping/section_15a,1,TRUE
s15q13b,Second of the two main strategies adopted.,"0=None, 1=Spent savings, 2=Pawned the house or land, 3=Pawned farm animals/equipment, 4=Pawned other properties, 5=Sold the house or land, 6=Sold farm animals/equiment, 7=Sold other properties, 8=Borrowed from a private bank, 9=Borrowed from a government bank, 10=Borrowed from moneylenders/sharks, 11=Borrowed from friends, 12=Cut back on food consumtpion, 13=Shifted to cheaper food items, 14=Relied more on homegrown produce, 15=Cut back on consumtpion, 16=Shifted to cheaper non-food products/services, 17=Stopped/postponed consumping products/services, 18=Transferred children from private to public schools, 19=Withdrew/postponed admission of children to school, 20=Children in school skipped classes, 21=Shifted to cheaper school supplies, 22=Reduced allowances for children in school, 23=Children's school performance was affected, 24=Children had repeat grade, 25=Less use of Health Item, 26=Received financial support from relatives, 27=Received other material support from relatives, 28=Received financial support from friends/neighbors, 29=Received other material support form friends/neighbors, 30=Received assistance from government, 31=Received assistance from NGO/Church, 32=Head worked more than 1 job, 33=Head seeking additional job, 34=Spouse went to work, 35=Children 5-17 went to work children, 36=18+ went to work, 37=Member 60 above went to work, 38=Moved in with relatives, 39=Relatives moved in, 40=Relatives moved away in search of work, 41=Postponed child bearing, 42=Loan from relative, 43=Loan from cooperative",shocks_coping/section_15a,1,TRUE
s15q14,NA,NA,shocks_coping/section_15a,1,FALSE
s15q15a,Any social or emotional distress shared with community in the last four weeks,"1=Often, 2=Few Times, 3=Never",shocks_coping/section_15b,1,TRUE
s15q15b,Any social or emotional disress NOT shared with the community in the last four w,"1=Often, 2=Few Times, 3=Never",shocks_coping/section_15b,1,TRUE
s15q15c,Assessment of emotional well-being of family these days,"1=Very Good, 2=Good, 3=Neutral, 4=Bad, 5=Very Bad",shocks_coping/section_15b,1,TRUE
s15q15d_1,Action to feel better:Prayer or individual spiritual action,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_10,Action to feel better:Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_2,Action to feel better:Tell family members,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_3,Action to feel better:Tell friends,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_4,Action to feel better:Tell village elder,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_5,Action to feel better:Tell religious leader,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_6,Action to feel better:Consult community based group which he/she belongs to,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_7,Action to feel better:Consult community based group which he/she does not belong,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_8,Action to feel better:Consult an NGO to feel better,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_9,Action to feel better:Do not tell anyone,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15d_s,NA,NA,shocks_coping/section_15b,1,FALSE
s15q15e,Has taken any of these action when feeling bad,"1=Yes, I have in the past when I have felt badly, 2=No, but I would, if I feel badly, in the future, 3=No, and I would not in the future, even if I feel badly, 4=Other (Specefy), 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15f,Any group in community which provides help when someone is feeling bad,"1=Yes, 2=No",shocks_coping/section_15b,1,TRUE
s15q15g_1,Information source about this group: Announcement by Village Elder,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15g_2,Information source about this group: Community Theater,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15g_3,Information source about this group: Word of Mouth,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15g_4,Information source about this group: Flyers,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15g_5,Information source about this group: Radio,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
